,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
2166,1998-07-29,"1,125.20",-0.44,24.79,23.059444444444445,14.25,16.68,35.6,17.38,-10.810000000000002,5.679444444444446,10.372889095213042,107.59682818158963,12.14,14.417110904786957,207.853086840927,10.92
2167,1998-07-30,"1,143.00",1.58,22.66,23.064484126984127,14.05,16.67,36.49,17.46,-13.830000000000002,5.604484126984126,10.227893592893574,104.60980734755343,12.13,12.432106407106426,154.55726971761663,10.94
2168,1998-07-31,"1,120.70",-1.95,24.8,23.07765873015873,15.26,16.67,36.84,17.53,-12.040000000000003,5.54765873015873,11.105116381926354,123.32360985612908,12.13,13.694883618073646,187.54983731258193,10.95
2169,1998-08-03,"1,112.40",-0.74,25.98,23.092301587301588,15.34,16.67,36.93,17.6,-10.95,5.492301587301586,11.163114582854142,124.6151271899308,12.12,14.816885417145858,219.5400934648296,10.97
2170,1998-08-04,"1,072.10",-3.62,31.06,23.128492063492065,18.64,16.68,35.56,17.66,-4.5000000000000036,5.468492063492064,13.55554037112536,183.75267475320948,12.13,17.50445962887464,306.40610689890207,11.0
2171,1998-08-05,"1,081.40",0.87,29.83,23.164960317460316,18.27,16.69,36.16,17.73,-6.329999999999998,5.434960317460316,13.287298691834344,176.55230652602268,12.14,16.542701308165654,273.66096657118567,11.02
2172,1998-08-06,"1,089.60",0.76,28.2,23.197301587301588,18.04,16.71,36.06,17.79,-7.860000000000003,5.407301587301589,13.120553864166958,172.1489337025065,12.16,15.079446135833042,227.38969576349004,11.04
2173,1998-08-07,"1,089.50",-0.01,27.02,23.22607142857143,18.03,16.73,36.09,17.86,-9.070000000000004,5.366071428571431,13.113304089050985,171.95874413192126,12.17,13.906695910949015,193.39619115960605,11.06
2174,1998-08-10,"1,083.10",-0.59,28.75,23.251031746031746,18.03,16.74,36.13,17.92,-7.380000000000003,5.331031746031744,13.113304089050985,171.95874413192126,12.18,15.636695910949015,244.50625901148965,11.07
2175,1998-08-11,"1,069.00",-1.3,31.91,23.287301587301588,18.23,16.75,37.49,18.0,-5.580000000000002,5.287301587301588,13.258299591370452,175.7825080545339,12.19,18.651700408629548,347.88592813327165,11.1
2176,1998-08-12,"1,084.20",1.42,28.55,23.30634920634921,18.81,16.77,37.78,18.07,-9.23,5.23634920634921,13.678786548096907,187.1092014283969,12.2,14.871213451903094,221.15298953206351,11.11
2177,1998-08-13,"1,074.90",-0.86,29.92,23.327777777777776,18.41,16.78,37.72,18.15,-7.799999999999997,5.177777777777777,13.388795543457974,179.2598461045201,12.21,16.531204456542028,273.280720783995,11.12
2178,1998-08-14,"1,062.80",-1.13,34.34,23.372341269841268,18.6,16.8,37.6,18.22,-3.259999999999998,5.152341269841269,13.526541270661468,182.96731874690798,12.22,20.813458729338535,433.2000642778785,11.15
2179,1998-08-17,"1,083.70",1.97,31.86,23.401746031746036,19.38,16.81,37.13,18.3,-5.270000000000003,5.1017460317460355,14.09202372970739,198.5851327986362,12.23,17.767976270292607,315.7009807416812,11.17
2180,1998-08-18,"1,101.20",1.61,28.4,23.417738095238096,20.09,16.82,37.74,18.38,-9.340000000000003,5.0377380952380975,14.606757762941502,213.35737234525183,12.24,13.793242237058497,190.25353141017447,11.18
2181,1998-08-19,"1,098.10",-0.28,28.69,23.441746031746035,19.79,16.83,38.58,18.46,-9.889999999999997,4.9817460317460345,14.3892645094623,207.05093312327134,12.25,14.3007354905377,204.51103557032457,11.2
2182,1998-08-20,"1,091.60",-0.59,30.0,23.477103174603176,19.77,16.85,38.99,18.55,-8.990000000000002,4.927103174603175,14.374764959230355,206.63386763311686,12.25,15.625235040769645,244.1479700792956,11.22
2183,1998-08-21,"1,081.20",-0.95,33.14,23.51404761904762,19.78,16.85,39.08,18.65,-5.939999999999998,4.864047619047621,14.382014734346328,206.84234781895486,12.26,18.757985265653673,351.8620112264803,11.25
2184,1998-08-24,"1,088.10",0.64,31.8,23.542063492063495,19.93,16.86,38.99,18.74,-7.190000000000001,4.802063492063496,14.490761361085928,209.9821648239409,12.27,17.309238638914074,299.60974225887594,11.27
2185,1998-08-25,"1,092.80",0.43,30.33,23.566785714285714,19.66,16.87,39.05,18.83,-8.719999999999999,4.736785714285716,14.295017432954648,204.3475234084773,12.27,16.03498256704535,257.1206659254483,11.29
2186,1998-08-26,"1,084.20",-0.79,31.14,23.592222222222226,19.72,16.88,39.1,18.92,-7.960000000000001,4.672222222222224,14.338516083650486,205.59304348110368,12.28,16.801483916349515,282.2898617913514,11.31
2187,1998-08-27,"1,042.60",-3.84,38.55,23.64892857142857,22.02,16.9,38.6,19.01,-0.05000000000000426,4.638928571428568,16.005964360324366,256.1908951039738,12.29,22.54403563967563,508.233542922965,11.35
2188,1998-08-28,"1,027.10",-1.49,39.6,23.708809523809524,22.14,16.92,38.63,19.1,0.9699999999999989,4.608809523809523,16.09296166171605,258.9834150454626,12.31,23.50703833828395,552.5808514375515,11.4
2189,1998-08-31,957.30,-6.8,44.28,23.78626984126984,28.73,16.97,32.96,19.17,11.32,4.616269841269837,20.870563463142517,435.58041926905935,12.34,23.409436536857484,548.0017189731582,11.44
2190,1998-09-01,994.30,3.87,36.48,23.833690476190476,31.47,17.02,31.17,19.24,5.309999999999995,4.593690476190478,22.857001844919225,522.4425333386408,12.38,13.622998155080772,185.58607873333412,11.45
2191,1998-09-02,990.50,-0.38,36.76,23.880555555555556,31.44,17.07,33.34,19.32,3.4199999999999946,4.560555555555556,22.835252519571306,521.4487576325877,12.42,13.924747480428692,193.89859239370523,11.46
2192,1998-09-03,982.30,-0.83,41.43,23.94468253968254,31.11,17.12,33.24,19.4,8.189999999999998,4.54468253968254,22.59600994074418,510.5796652422099,12.46,18.833990059255818,354.71918155214695,11.49
2193,1998-09-04,973.90,-0.86,43.31,24.020079365079365,31.08,17.18,33.08,19.47,10.230000000000004,4.550079365079366,22.574260615396263,509.59724233183084,12.49,20.73573938460374,429.97088782620665,11.53
2194,1998-09-08,"1,023.50",5.09,37.9,24.073650793650792,34.96,17.25,29.82,19.53,8.079999999999998,4.543650793650791,25.387173360393938,644.5085712306956,12.54,12.512826639606061,156.5708305128351,11.53
2195,1998-09-09,"1,006.20",-1.69,39.66,24.136230158730157,35.02,17.31,29.32,19.59,10.339999999999996,4.5462301587301575,25.430672011089783,646.7190789356252,12.59,14.229327988910214,202.4737750159836,11.54
2196,1998-09-10,980.20,-2.58,45.29,24.218174603174603,35.6,17.38,28.13,19.64,17.16,4.5781746031746025,25.85115896781624,668.2824199793059,12.64,19.43884103218376,377.868540674511,11.57
2197,1998-09-11,"1,009.10",2.95,43.74,24.288611111111113,36.49,17.46,27.16,19.69,16.580000000000002,4.598611111111111,26.49638895313787,702.0586275559666,12.7,17.24361104686213,297.34212193546574,11.59
2198,1998-09-14,"1,029.70",2.04,38.57,24.341785714285713,36.84,17.53,26.6,19.73,11.969999999999999,4.611785714285713,26.750131082196937,715.5695129147186,12.75,11.819868917803063,139.70930123404696,11.59
2199,1998-09-15,"1,037.70",0.78,36.58,24.384801587301588,36.93,17.6,26.63,19.74,9.95,4.64480158730159,26.815379058240698,719.0645540371338,12.8,9.7646209417593,95.34782213624429,11.58
2200,1998-09-16,"1,045.50",0.75,35.94,24.433095238095238,35.56,17.66,26.56,19.73,9.379999999999999,4.703095238095237,25.822159867352344,666.783940215102,12.85,10.117840132647654,102.37068894981549,11.58
2201,1998-09-17,"1,018.90",-2.54,39.23,24.493134920634922,36.16,17.73,25.73,19.72,13.499999999999996,4.773134920634924,26.257146374310743,689.4377357219798,12.89,12.972853625689254,168.29493119355882,11.6
2202,1998-09-18,"1,020.10",0.12,38.63,24.55325396825397,36.06,17.79,25.88,19.71,12.750000000000004,4.843253968253968,26.184648623151013,685.6358235178842,12.94,12.44535137684899,154.88677089323704,11.61
2203,1998-09-21,"1,023.90",0.37,38.58,24.616111111111113,36.09,17.86,26.01,19.69,12.569999999999997,4.926111111111112,26.206397948498935,686.7752934350892,12.99,12.373602051501063,153.1060277289113,11.63
2204,1998-09-22,"1,029.60",0.56,36.62,24.673809523809524,36.13,17.92,26.02,19.68,10.599999999999998,4.993809523809524,26.235397048962827,688.2960583167275,13.04,10.38460295103717,107.8399784506899,11.64
2205,1998-09-23,"1,066.10",3.55,32.47,24.715357142857144,37.49,18.0,24.14,19.66,8.329999999999998,5.055357142857144,27.22136646473521,741.0027922074106,13.09,5.248633535264791,27.548153987506172,11.63
2206,1998-09-24,"1,042.70",-2.19,34.66,24.763055555555557,37.78,18.07,23.29,19.63,11.369999999999997,5.133055555555558,27.431609943098437,752.4932240702971,13.14,7.22839005690156,52.24962281471334,11.62
2207,1998-09-25,"1,044.80",0.2,34.55,24.809047619047618,37.72,18.15,23.31,19.6,11.239999999999998,5.209047619047617,27.388111292402595,750.1086401650306,13.2,7.161888707597402,51.29264986001119,11.61
2208,1998-09-28,"1,048.70",0.37,34.87,24.8590873015873,37.6,18.22,23.59,19.58,11.279999999999998,5.279087301587303,27.301113991010915,745.3508251501719,13.25,7.568886008989082,57.28803541707068,11.61
2209,1998-09-29,"1,049.00",0.03,36.08,24.91404761904762,37.13,18.3,23.62,19.55,12.459999999999997,5.364047619047618,26.96037456056017,726.8617964457,13.31,9.11962543943983,83.1675681556781,11.61
2210,1998-09-30,"1,017.00",-3.05,40.95,24.985634920634922,37.74,18.38,21.64,19.52,19.310000000000002,5.465634920634923,27.402610842634544,750.9030809928723,13.37,13.547389157365458,183.53175298110318,11.62
2211,1998-10-01,986.40,-3.01,43.48,25.069603174603174,38.58,18.46,19.3,19.48,24.179999999999996,5.589603174603173,28.011591952376307,784.649283706433,13.43,15.46840804762369,239.27164752778933,11.64
2212,1998-10-02,"1,002.60",1.64,40.47,25.141825396825396,38.99,18.55,18.98,19.43,21.49,5.711825396825397,28.30883273213122,801.3900106557838,13.49,12.16116726786878,147.89398931708303,11.65
2213,1998-10-05,988.60,-1.4,42.81,25.22623015873016,39.08,18.65,18.25,19.38,24.560000000000002,5.846230158730162,28.374080708174976,805.0884560340273,13.56,14.435919291825027,208.39576580008597,11.67
2214,1998-10-06,984.60,-0.4,41.2,25.303968253968254,38.99,18.74,18.07,19.33,23.130000000000003,5.9739682539682555,28.30883273213122,801.3900106557838,13.63,12.891167267868784,166.18219352817152,11.68
2215,1998-10-07,970.70,-1.41,43.51,25.39611111111111,39.05,18.83,17.14,19.28,26.369999999999997,6.11611111111111,28.352331382827053,803.8546948416398,13.69,15.157668617172945,229.75491790802957,11.7
2216,1998-10-08,959.40,-1.16,45.74,25.49519841269841,39.1,18.92,16.36,19.22,29.380000000000003,6.275198412698412,28.388580258406925,805.9114890880114,13.76,17.351419741593077,301.07176704894596,11.74
2217,1998-10-09,984.40,2.61,42.2,25.57412698412698,38.6,19.01,15.27,19.15,26.930000000000003,6.424126984126982,28.026091502608253,785.4618049125705,13.82,14.17390849739175,200.89968209243406,11.75
2218,1998-10-12,997.70,1.35,40.07,25.654761904761905,38.63,19.1,15.77,19.09,24.3,6.564761904761905,28.047840827956176,786.6813751103654,13.89,12.022159172043825,144.53231115795745,11.77
2219,1998-10-13,994.80,-0.29,40.23,25.734007936507936,32.96,19.17,15.85,19.03,24.379999999999995,6.704007936507935,23.937218337199262,572.9904217227486,13.94,16.292781662800735,265.45473431169586,11.8
2220,1998-10-14,"1,005.50",1.08,38.96,25.809285714285714,31.17,19.24,15.79,18.97,23.17,6.839285714285715,22.639508591440023,512.5473492618867,13.99,16.320491408559977,266.35843981688004,11.82
2221,1998-10-15,"1,047.50",4.18,33.34,25.862023809523812,33.34,19.32,11.47,18.89,21.870000000000005,6.972023809523812,24.21270979160625,586.2553154525452,14.05,9.127290208393752,83.30742654824047,11.82
2222,1998-10-16,"1,056.40",0.85,34.82,25.918730158730156,33.24,19.4,14.05,18.82,20.77,7.098730158730156,24.140212040446517,582.749837357719,14.1,10.679787959553483,114.05787086102355,11.82
2223,1998-10-19,"1,062.40",0.57,33.13,25.964126984126985,33.08,19.47,14.17,18.75,18.96,7.214126984126985,24.02421563859094,577.1629370495174,14.16,9.105784361409064,82.91530883648188,11.81
2224,1998-10-20,"1,063.90",0.14,33.11,26.01329365079365,29.82,19.53,14.31,18.68,18.799999999999997,7.3332936507936495,21.660788950783616,469.18977797038957,14.2,11.449211049216384,131.08443364949852,11.81
2225,1998-10-21,"1,069.90",0.56,33.21,26.067579365079364,29.32,19.59,15.55,18.61,17.66,7.457579365079365,21.298300194984947,453.6175911956958,14.24,11.911699805015054,141.8885922447957,11.83
2226,1998-10-22,"1,078.50",0.8,31.53,26.11388888888889,28.13,19.64,16.6,18.56,14.93,7.553888888888892,20.43557695618411,417.61280553212305,14.28,11.09442304381589,123.08622267515305,11.83
2227,1998-10-23,"1,070.70",-0.72,32.27,26.150714285714283,27.16,19.69,16.41,18.5,15.860000000000003,7.650714285714283,19.732348769934692,389.36558797834317,14.31,12.537651230065311,157.1926983667582,11.84
2228,1998-10-26,"1,072.30",0.15,32.38,26.187261904761904,26.6,19.73,16.6,18.44,15.780000000000001,7.747261904761903,19.326361363440185,373.50824355027356,14.35,13.053638636559818,170.39748165388724,11.84
2229,1998-10-27,"1,065.30",-0.65,32.95,26.194523809523808,26.63,19.74,16.34,18.42,16.610000000000003,7.7745238095238065,19.3481106887881,374.34938722559633,14.35,13.601889311211902,185.0113928344606,11.84
2230,1998-10-28,"1,068.10",0.26,32.42,26.199285714285715,26.56,19.73,17.26,18.41,15.16,7.789285714285715,19.297362262976286,372.38819030854125,14.34,13.122637737023716,172.2036211771589,11.85
2231,1998-10-29,"1,085.90",1.67,29.5,26.182420634920636,25.73,19.72,16.77,18.41,12.73,7.7724206349206355,18.695630928350496,349.52661580909563,14.34,10.804369071649504,116.73439103641635,11.85
2232,1998-10-30,"1,098.70",1.18,28.05,26.142142857142854,25.88,19.71,17.92,18.41,10.129999999999999,7.732142857142854,18.8043775550901,353.6046152343763,14.33,9.245622444909902,85.48153439382175,11.81
2233,1998-11-02,"1,111.60",1.17,27.26,26.111071428571428,26.01,19.69,18.39,18.41,8.870000000000001,7.701071428571428,18.89862463159775,357.15801296603325,14.32,8.36137536840225,69.91259805132385,11.79
2234,1998-11-03,"1,110.80",-0.07,27.76,26.09388888888889,26.02,19.68,18.39,18.42,9.370000000000001,7.673888888888889,18.905874406713725,357.43208708243304,14.31,8.854125593286277,78.39554002168707,11.79
2235,1998-11-04,"1,118.70",0.71,27.37,26.074563492063493,24.14,19.66,18.78,18.43,8.59,7.644563492063494,17.54291668491073,307.75392581371926,14.29,9.827083315089272,96.57156648170596,11.78
2236,1998-11-05,"1,133.80",1.35,26.01,26.050079365079366,23.29,19.63,18.51,18.44,7.5,7.610079365079365,16.926685800052987,286.51269217371544,14.27,9.083314199947015,82.50659685495908,11.78
2237,1998-11-06,"1,141.00",0.64,25.7,26.02281746031746,23.31,19.6,18.73,18.45,6.969999999999999,7.572817460317459,16.941185350284933,287.0037610727088,14.25,8.758814649715067,76.71683406806326,11.77
2238,1998-11-09,"1,130.20",-0.95,28.09,25.990357142857142,23.59,19.58,18.43,18.46,9.66,7.530357142857142,17.14417905353219,293.92287541957194,14.24,10.945820946467808,119.81099619213343,11.75
2239,1998-11-10,"1,128.30",-0.17,28.17,25.95678571428571,23.62,19.55,19.15,18.46,9.020000000000003,7.496785714285711,17.16592837888011,294.6690971088415,14.22,11.004071621119891,121.08959224273615,11.74
2240,1998-11-11,"1,121.00",-0.65,28.47,25.925396825396824,21.64,19.52,19.0,18.47,9.469999999999999,7.455396825396825,15.73047290591738,247.44777784380076,14.19,12.73952709408262,162.29555058086515,11.73
2241,1998-11-12,"1,117.70",-0.29,29.28,25.89142857142857,19.3,19.48,18.95,18.48,10.330000000000002,7.411428571428569,14.034025528779605,196.95387254243767,14.16,15.245974471220396,232.43973757710404,11.73
2242,1998-11-13,"1,125.70",0.72,29.03,25.861230158730162,18.98,19.43,19.14,18.5,9.89,7.361230158730162,13.802032725068457,190.49610734386061,14.13,15.227967274931544,231.89098732638604,11.73
2243,1998-11-16,"1,135.90",0.91,28.9,25.842341269841267,18.25,19.38,19.34,18.51,9.559999999999999,7.332341269841265,13.272799141602398,176.16719705332136,14.09,15.6272008583976,244.20940666870268,11.75
2244,1998-11-17,"1,139.30",0.3,27.95,25.827936507936506,18.07,19.33,19.39,18.52,8.559999999999999,7.307936507936507,13.142303189514877,172.7201331251329,14.06,14.807696810485123,219.26788483125128,11.77
2245,1998-11-18,"1,144.50",0.46,27.13,25.810396825396825,17.14,19.28,19.41,18.53,7.719999999999999,7.280396825396824,12.468074103729352,155.4528718560865,14.02,14.661925896270647,214.97207098773183,11.79
2246,1998-11-19,"1,152.60",0.71,25.5,25.792817460317462,16.36,19.22,19.63,18.55,5.870000000000001,7.242817460317461,11.902591644683426,141.6716878600877,13.97,13.597408355316574,184.889513981233,11.82
2247,1998-11-20,"1,163.50",0.95,22.47,25.77357142857143,15.27,19.15,20.34,18.57,2.129999999999999,7.203571428571429,11.112366157042327,123.48468160817966,13.93,11.357633842957672,128.99584651069745,11.85
2248,1998-11-23,"1,188.20",2.12,21.84,25.754484126984128,15.77,19.09,19.64,18.59,2.1999999999999993,7.164484126984128,11.474854912840996,131.67229527075114,13.88,10.365145087159004,107.43623267785642,11.87
2249,1998-11-24,"1,183.00",-0.44,23.28,25.72861111111111,15.85,19.03,19.55,18.61,3.7300000000000004,7.118611111111111,11.532853113768784,133.00670094376633,13.84,11.747146886231217,137.99545996669178,11.89
2250,1998-11-25,"1,186.90",0.33,22.15,25.70162698412698,15.79,18.97,19.82,18.62,2.3299999999999983,7.081626984126981,11.489354463072942,132.00526597813413,13.79,10.660645536927056,113.64936326400276,11.91
2251,1998-11-27,"1,192.30",0.45,22.09,25.678214285714287,11.47,18.89,20.76,18.63,1.3299999999999983,7.0482142857142875,8.357451612972438,69.84699746317561,13.73,13.732548387027562,188.5828852020533,11.94
2252,1998-11-30,"1,163.60",-2.41,26.01,25.672579365079365,14.05,18.82,19.39,18.64,6.620000000000001,7.032579365079364,10.227893592893574,104.60980734755343,13.68,15.782106407106427,249.07488264522974,11.99
2253,1998-12-01,"1,175.30",1.01,24.97,25.668452380952385,14.17,18.75,20.07,18.65,4.899999999999999,7.018452380952386,10.314890894285254,106.39697416100884,13.63,14.655109105714745,214.77222290040322,12.04
2254,1998-12-02,"1,171.20",-0.35,25.43,25.66753968253968,14.31,18.68,21.24,18.67,4.190000000000001,6.997539682539678,10.416387745908882,108.5011336731207,13.58,15.013612254091118,225.408552916195,12.09
2255,1998-12-03,"1,150.10",-1.8,28.7,25.686507936507937,15.55,18.61,20.4,18.68,8.3,7.006507936507937,11.315359860289583,128.03736876785268,13.54,17.384640139710417,302.22571278723063,12.15
2256,1998-12-04,"1,176.70",2.31,25.31,25.692341269841272,16.6,18.56,19.49,18.68,5.82,7.012341269841272,12.076586247466789,145.843935392504,13.49,13.23341375253321,175.1232395457351,12.2
2257,1998-12-07,"1,187.70",0.93,24.9,25.70126984126984,16.41,18.5,20.15,18.69,4.75,7.01126984126984,11.938840520263295,142.53591296828074,13.45,12.961159479736704,167.99165505916864,12.25
2258,1998-12-08,"1,181.40",-0.53,25.58,25.71063492063492,16.6,18.44,20.24,18.7,5.34,7.010634920634921,12.076586247466789,145.843935392504,13.41,13.50341375253321,182.34218297210302,12.3
2259,1998-12-09,"1,183.50",0.18,25.66,25.719761904761906,16.34,18.42,20.32,18.71,5.34,7.0097619047619055,11.88809209445148,141.32673364615977,13.39,13.77190790554852,189.66544735890983,12.33
2260,1998-12-10,"1,165.00",-1.56,26.81,25.728730158730155,17.26,18.41,20.0,18.72,6.809999999999999,7.008730158730156,12.555071405121033,157.62981798768783,13.39,14.254928594878965,203.202989245098,12.34
