Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
1998-09-30,"1,017.00",-3.05,40.95,24.99,1676.9,37.74,18.38,21.64,19.52,19.31,5.47,30.3,918.22,10.65,7.53,758.68,547.02,38.28,2.67,7.98,-7.43,-4.76,-4.76,580.0,16.09,16.09,20.85,11.57,24.86,26.13
1998-10-01,986.40,-3.01,43.48,25.07,1890.51,38.58,18.46,19.3,19.48,24.18,5.59,30.86,952.61,12.62,7.56,937.9,567.02,38.98,4.5,8.12,-7.72,-3.22,-3.22,602.39,19.28,19.28,22.5,11.61,24.2,26.08
1998-10-02,"1,002.60",1.64,40.47,25.14,1637.82,38.99,18.55,18.98,19.43,21.49,5.71,31.14,969.39,9.33,7.57,668.43,576.78,39.32,1.15,8.19,-7.86,-6.71,-6.71,609.06,20.01,20.01,26.72,11.65,20.46,26.02
1998-10-05,988.60,-1.4,42.81,25.23,1832.7,39.08,18.65,18.25,19.38,24.56,5.84,31.2,973.18,11.61,7.6,859.52,578.98,39.4,3.41,8.2,-7.89,-4.47,-4.47,613.59,20.84,20.84,25.31,11.69,21.97,25.96
1998-10-06,984.60,-0.4,41.2,25.3,1697.44,38.99,18.74,18.07,19.33,23.13,5.97,31.13,969.29,10.07,7.61,728.15,576.72,39.32,1.88,8.19,-7.85,-5.97,-5.97,609.73,20.92,20.92,26.89,11.73,20.28,25.9
1998-10-07,970.70,-1.41,43.51,25.4,1893.12,39.05,18.83,17.14,19.28,26.37,6.12,31.18,971.93,12.33,7.64,921.19,578.26,39.37,4.14,8.2,-7.88,-3.74,-3.74,613.57,21.91,21.91,25.65,11.77,21.6,25.84
1998-10-08,959.40,-1.16,45.74,25.5,2092.15,39.1,18.92,16.36,19.22,29.38,6.28,31.21,973.99,14.53,7.68,1118.16,579.45,39.41,6.33,8.2,-7.89,-1.57,-1.57,616.99,22.75,22.75,24.31,11.81,22.99,25.79
1998-10-09,984.40,2.61,42.2,25.57,1780.84,38.6,19.01,15.27,19.15,26.93,6.42,30.88,953.45,11.32,7.7,827.39,567.51,39.0,3.2,8.12,-7.72,-4.52,-4.52,601.59,23.33,23.33,27.86,11.85,18.87,25.72
1998-10-12,997.70,1.35,40.07,25.65,1605.6,38.63,19.1,15.77,19.09,24.3,6.56,30.9,954.62,9.17,7.72,650.99,568.19,39.02,1.05,8.13,-7.73,-6.69,-6.69,600.13,22.86,22.86,29.55,11.91,17.21,25.65
1998-10-13,994.80,-0.29,40.23,25.73,1618.45,32.96,19.17,15.85,19.03,24.38,6.7,27.14,736.31,13.09,7.76,882.14,441.25,34.32,5.91,7.18,-5.83,0.09,0.09,474.29,17.12,17.12,17.03,11.92,23.11,25.6
1998-10-14,"1,005.50",1.08,38.96,25.81,1517.88,31.17,19.24,15.79,18.97,23.17,6.84,25.94,673.13,13.02,7.79,844.75,404.51,32.83,6.13,6.88,-5.23,0.91,0.91,436.58,15.38,15.38,14.47,11.89,23.58,25.54
1998-10-15,"1,047.50",4.18,33.34,25.86,1111.56,33.34,19.32,11.47,18.89,21.87,6.98,27.39,749.99,5.95,7.79,361.57,449.2,34.63,-1.29,7.24,-5.96,-7.25,-7.25,475.29,21.87,21.87,29.11,11.92,11.47,25.43
1998-10-16,"1,056.40",0.85,34.82,25.92,1212.43,33.24,19.4,14.05,18.82,20.77,7.1,27.32,746.38,7.5,7.79,466.05,447.1,34.55,0.27,7.23,-5.92,-5.65,-5.65,474.69,19.19,19.19,24.84,11.94,15.63,25.34
1998-10-19,"1,062.40",0.57,33.13,25.96,1097.6,33.08,19.47,14.17,18.75,18.96,7.22,27.21,740.5,5.92,7.79,357.1,443.68,34.41,-1.28,7.2,-5.87,-7.15,-7.15,469.61,18.91,18.91,26.06,11.96,14.22,25.24
1998-10-20,"1,063.90",0.14,33.11,26.01,1096.27,29.82,19.53,14.31,18.68,18.8,7.34,25.05,627.33,8.06,7.8,468.94,377.87,31.71,1.4,6.66,-4.77,-3.37,-3.37,404.33,15.51,15.51,18.88,11.96,17.6,25.16
1998-10-21,"1,069.90",0.56,33.21,26.07,1102.9,29.32,19.59,15.55,18.61,17.66,7.45,24.72,610.96,8.49,7.81,491.95,368.35,31.29,1.92,6.58,-4.6,-2.69,-2.69,394.98,13.77,13.77,16.46,11.96,19.44,25.1
1998-10-22,"1,078.50",0.8,31.53,26.11,994.14,28.13,19.64,16.6,18.56,14.93,7.56,23.92,572.37,7.61,7.82,421.77,345.91,30.3,1.23,6.38,-4.2,-2.98,-2.98,371.07,11.53,11.53,14.51,11.94,20.0,25.03
1998-10-23,"1,070.70",-0.72,32.27,26.15,1041.35,27.16,19.69,16.41,18.5,15.86,7.65,23.28,541.96,8.99,7.83,499.39,328.23,29.5,2.77,6.22,-3.88,-1.11,-1.11,354.28,10.75,10.75,11.86,11.92,21.52,24.96
1998-10-26,"1,072.30",0.15,32.38,26.19,1048.46,26.6,19.73,16.6,18.44,15.78,7.75,22.91,524.84,9.47,7.84,523.62,318.28,29.04,3.34,6.13,-3.69,-0.35,-0.35,344.53,10.0,10.0,10.35,11.88,22.38,24.9
1998-10-27,"1,065.30",-0.65,32.95,26.19,1085.7,26.63,19.74,16.34,18.42,16.61,7.78,22.93,525.71,10.02,7.84,560.0,318.78,29.06,3.89,6.13,-3.7,0.19,0.19,345.6,10.28,10.28,10.09,11.91,22.67,24.87
1998-10-28,"1,068.10",0.26,32.42,26.2,1051.06,26.56,19.73,17.26,18.41,15.16,7.79,22.88,523.7,9.54,7.85,527.35,317.61,29.01,3.41,6.12,-3.68,-0.26,-0.26,343.91,9.3,9.3,9.56,11.89,23.12,24.88
1998-10-29,"1,085.90",1.67,29.5,26.18,870.25,25.73,19.72,16.77,18.41,12.73,7.78,22.34,498.89,7.16,7.84,371.36,303.19,28.32,1.18,5.99,-3.4,-2.22,-2.22,326.7,8.97,8.97,11.19,11.9,20.53,24.87
1998-10-30,"1,098.70",1.18,28.05,26.14,786.8,25.88,19.71,17.92,18.41,10.13,7.73,22.43,503.2,5.62,7.81,283.6,305.69,28.44,-0.39,6.01,-3.45,-3.84,-3.84,327.73,7.96,7.96,11.8,11.91,20.09,24.84
1998-11-02,"1,111.60",1.17,27.26,26.11,743.11,26.01,19.69,18.39,18.41,8.87,7.7,22.52,507.16,4.74,7.78,235.95,307.99,28.55,-1.29,6.03,-3.49,-4.78,-4.78,329.22,7.62,7.62,12.4,11.91,19.64,24.83
1998-11-03,"1,110.80",-0.07,27.76,26.09,770.62,26.02,19.68,18.39,18.42,9.37,7.67,22.52,507.37,5.24,7.78,263.25,308.11,28.56,-0.8,6.03,-3.49,-4.29,-4.29,329.84,7.63,7.63,11.92,11.89,20.13,24.83
1998-11-04,"1,118.70",0.71,27.37,26.07,749.12,24.14,19.66,18.78,18.43,8.59,7.64,21.28,452.71,6.09,7.77,296.41,276.33,27.0,0.37,5.72,-2.86,-2.49,-2.49,297.98,5.36,5.36,7.86,11.85,22.01,24.85
1998-11-05,"1,133.80",1.35,26.01,26.05,676.52,23.29,19.63,18.51,18.44,7.5,7.61,20.72,429.16,5.29,7.77,247.36,262.64,26.3,-0.29,5.59,-2.58,-2.87,-2.87,283.06,4.78,4.78,7.65,11.8,21.23,24.86
1998-11-06,"1,141.00",0.64,25.7,26.02,660.49,23.31,19.6,18.73,18.45,6.97,7.58,20.73,429.71,4.97,7.76,230.78,262.96,26.32,-0.62,5.59,-2.59,-3.2,-3.2,283.07,4.58,4.58,7.78,11.77,21.12,24.87
1998-11-09,"1,130.20",-0.95,28.09,25.99,789.05,23.59,19.58,18.43,18.46,9.66,7.53,20.92,437.46,7.17,7.74,351.59,267.46,26.55,1.54,5.63,-2.68,-1.14,-1.14,289.92,5.17,5.17,6.31,11.74,22.92,24.87
1998-11-10,"1,128.30",-0.17,28.17,25.96,793.55,23.62,19.55,19.15,18.46,9.02,7.49,20.93,438.13,7.24,7.72,355.42,267.85,26.57,1.6,5.64,-2.69,-1.09,-1.09,290.38,4.47,4.47,5.56,11.71,23.7,24.87
1998-11-11,"1,121.00",-0.65,28.47,25.93,810.54,21.64,19.52,19.0,18.47,9.47,7.45,19.62,384.94,8.85,7.71,425.61,236.92,24.94,3.53,5.32,-2.02,1.51,1.51,260.07,2.65,2.65,1.14,11.66,25.82,24.88
1998-11-12,"1,117.70",-0.29,29.28,25.89,857.32,19.3,19.48,18.95,18.48,10.33,7.41,18.06,326.31,11.22,7.71,531.0,202.83,23.0,6.28,4.94,-1.24,5.04,5.04,227.17,0.35,0.35,4.69,11.62,28.93,24.9
1998-11-13,"1,125.70",0.72,29.03,25.86,842.74,18.98,19.43,19.14,18.5,9.89,7.37,17.85,318.64,11.18,7.71,524.1,198.37,22.74,6.29,4.89,-1.13,5.17,5.17,222.52,-0.16,-0.16,5.33,11.59,29.19,24.93
1998-11-16,"1,135.90",0.91,28.9,25.84,835.21,18.25,19.38,19.34,18.51,9.56,7.34,17.37,301.55,11.53,7.72,533.66,188.44,22.14,6.76,4.77,-0.88,5.88,5.88,212.56,-1.09,-1.09,6.97,11.54,29.99,24.97
1998-11-17,"1,139.30",0.3,27.95,25.83,781.2,18.07,19.33,19.39,18.52,8.56,7.31,17.25,297.45,10.7,7.74,483.75,186.05,21.99,5.96,4.74,-0.82,5.14,5.14,209.26,-1.32,-1.32,6.46,11.48,29.27,25.02
1998-11-18,"1,144.50",0.46,27.13,25.81,736.04,17.14,19.28,19.41,18.53,7.72,7.28,16.63,276.68,10.5,7.76,459.36,173.97,21.23,5.9,4.59,-0.51,5.39,5.39,196.5,-2.26,-2.26,7.65,11.43,29.39,25.07
1998-11-19,"1,152.60",0.71,25.5,25.79,650.25,16.36,19.22,19.63,18.55,5.87,7.24,16.11,259.53,9.39,7.78,390.72,164.0,20.58,4.92,4.47,-0.25,4.67,4.67,185.03,-3.28,-3.28,7.95,11.37,28.78,25.13
1998-11-20,"1,163.50",0.95,22.47,25.77,504.9,15.27,19.15,20.34,18.57,2.13,7.2,15.39,236.86,7.08,7.81,268.04,150.82,19.69,2.78,4.3,0.12,2.9,2.9,168.99,-5.07,-5.07,7.97,11.29,27.54,25.19
1998-11-23,"1,188.20",2.12,21.84,25.75,476.99,15.77,19.09,19.64,18.59,2.2,7.17,15.72,247.17,6.12,7.83,229.81,156.81,20.1,1.74,4.38,-0.05,1.69,1.69,174.28,-3.87,-3.87,5.56,11.21,25.71,25.25
1998-11-24,"1,183.00",-0.44,23.28,25.73,541.96,15.85,19.03,19.55,18.61,3.73,7.12,15.77,248.82,7.51,7.84,293.14,157.77,20.16,3.12,4.39,-0.08,3.04,3.04,176.66,-3.7,-3.7,6.74,11.13,26.98,25.31
1998-11-25,"1,186.90",0.33,22.15,25.7,490.62,15.79,18.97,19.82,18.62,2.33,7.08,15.74,247.67,6.41,7.86,242.95,157.1,20.12,2.03,4.38,-0.06,1.97,1.97,174.87,-4.03,-4.03,6.0,11.06,26.18,25.35
1998-11-27,"1,192.30",0.45,22.09,25.68,487.97,11.47,18.89,20.76,18.63,1.33,7.05,12.87,165.62,9.22,7.89,322.35,109.39,16.58,5.51,3.71,1.4,6.9,6.9,127.77,-9.28,-9.28,16.19,11.02,31.37,25.42
1998-11-30,"1,163.60",-2.41,26.01,25.67,676.52,14.05,18.82,19.39,18.64,6.62,7.04,14.58,212.58,11.43,7.93,463.94,136.7,18.69,7.32,4.11,0.53,7.85,7.85,158.6,-5.34,-5.34,13.19,10.98,31.35,25.49
1998-12-01,"1,175.30",1.01,24.97,25.67,623.5,14.17,18.75,20.07,18.65,4.9,7.02,14.66,214.98,10.31,7.97,408.52,138.09,18.79,6.18,4.13,0.49,6.67,6.67,158.93,-5.9,-5.9,12.57,10.92,30.87,25.57
1998-12-02,"1,171.20",-0.35,25.43,25.67,646.68,14.31,18.68,21.24,18.67,4.19,7.0,14.75,217.54,10.68,8.02,429.15,139.58,18.9,6.53,4.15,0.44,6.98,6.98,160.86,-6.93,-6.93,13.91,10.86,32.36,25.66
1998-12-03,"1,150.10",-1.8,28.7,25.69,823.69,15.55,18.61,20.4,18.68,8.3,7.01,15.58,242.58,13.12,8.08,581.11,154.14,19.92,8.78,4.34,0.03,8.81,8.81,178.5,-4.85,-4.85,13.66,10.8,33.55,25.75
1998-12-04,"1,176.70",2.31,25.31,25.69,640.6,16.6,18.56,19.49,18.68,5.82,7.01,16.27,264.73,9.04,8.12,375.87,167.02,20.78,4.53,4.51,-0.33,4.2,4.2,187.82,-2.89,-2.89,7.1,10.72,28.2,25.82
1998-12-07,"1,187.70",0.93,24.9,25.7,620.01,16.41,18.5,20.15,18.69,4.75,7.01,16.14,260.63,8.76,8.17,359.38,164.64,20.62,4.28,4.48,-0.26,4.02,4.02,185.06,-3.74,-3.74,7.75,10.64,28.64,25.9
1998-12-08,"1,181.40",-0.53,25.58,25.71,654.34,16.6,18.44,20.24,18.7,5.34,7.01,16.27,264.72,9.31,8.22,389.62,167.02,20.78,4.8,4.51,-0.33,4.48,4.48,188.09,-3.65,-3.65,8.12,10.56,29.23,25.97
1998-12-09,"1,183.50",0.18,25.66,25.72,658.44,16.34,18.42,20.32,18.71,5.34,7.01,16.1,259.28,9.56,8.24,399.15,163.85,20.57,5.09,4.47,-0.24,4.85,4.85,185.05,-3.97,-3.97,8.82,10.56,29.63,26.01
1998-12-10,"1,165.00",-1.56,26.81,25.73,718.78,17.26,18.41,20.0,18.72,6.81,7.01,16.71,279.3,10.1,8.25,439.48,175.49,21.33,5.48,4.61,-0.55,4.93,4.93,197.69,-2.74,-2.74,7.67,10.58,29.55,26.03
1998-12-11,"1,166.50",0.13,27.72,25.73,768.4,16.77,18.41,20.2,18.73,7.52,7.0,16.38,268.42,11.34,8.26,499.98,169.17,20.92,6.8,4.54,-0.38,6.42,6.42,192.35,-3.43,-3.43,9.85,10.61,31.15,26.05
1998-12-14,"1,141.20",-2.17,31.31,25.74,980.32,17.92,18.41,19.37,18.73,11.94,7.01,17.15,293.97,14.16,8.27,686.35,184.02,21.86,9.45,4.72,-0.77,8.68,8.68,210.62,-1.46,-1.46,10.13,10.63,32.77,26.07
1998-12-15,"1,162.80",1.89,29.42,25.75,865.54,18.39,18.41,18.97,18.74,10.45,7.01,17.46,304.93,11.96,8.28,560.6,190.4,22.26,7.16,4.79,-0.93,6.23,6.23,215.03,-0.57,-0.57,6.81,10.63,29.99,26.08
1998-12-16,"1,161.90",-0.08,29.96,25.77,897.6,18.39,18.42,19.09,18.74,10.87,7.02,17.46,304.96,12.5,8.29,592.64,190.42,22.26,7.7,4.79,-0.93,6.77,6.77,215.58,-0.7,-0.7,7.47,10.63,30.66,26.09
1998-12-17,"1,180.00",1.56,27.96,25.77,781.76,18.78,18.43,19.0,18.74,8.96,7.03,17.72,313.91,10.24,8.29,467.86,195.62,22.57,5.39,4.86,-1.06,4.33,4.33,218.72,-0.23,-0.23,4.55,10.62,28.19,26.09
1998-12-18,"1,188.00",0.68,25.04,25.76,627.0,18.51,18.44,19.03,18.75,6.01,7.02,17.54,307.76,7.5,8.27,319.24,192.04,22.36,2.68,4.81,-0.97,1.71,1.71,212.27,-0.52,-0.52,2.23,10.59,25.56,26.07
1998-12-21,"1,202.80",1.25,23.86,25.74,569.3,18.73,18.45,19.71,18.75,4.15,6.99,17.69,312.9,6.17,8.24,256.4,195.03,22.54,1.32,4.85,-1.05,0.28,0.28,214.04,-0.98,-0.98,1.26,10.56,24.84,26.05
1998-12-22,"1,203.60",0.07,22.78,25.72,518.93,18.43,18.46,19.87,18.76,2.91,6.96,17.49,305.77,5.29,8.22,213.16,190.89,22.29,0.49,4.8,-0.94,-0.45,-0.45,208.87,-1.44,-1.44,0.99,10.52,24.22,26.02
1998-12-23,"1,228.50",2.07,20.21,25.68,408.44,19.15,18.46,19.0,18.76,1.21,6.92,17.96,322.73,2.25,8.17,85.71,200.75,22.88,-2.67,4.91,-1.18,-3.85,-3.85,216.04,0.15,0.15,4.0,10.5,20.06,25.98
1998-12-24,"1,226.30",-0.18,21.48,25.65,461.39,19.0,18.47,20.11,18.77,1.37,6.87,17.86,319.09,3.62,8.13,142.3,198.63,22.75,-1.27,4.89,-1.13,-2.41,-2.41,215.22,-1.12,-1.12,1.29,10.47,22.6,25.95
1998-12-28,"1,225.50",-0.07,23.5,25.62,552.25,18.95,18.48,20.19,18.79,3.31,6.84,17.83,317.92,5.67,8.1,234.33,197.95,22.71,0.79,4.88,-1.12,-0.33,-0.33,216.57,-1.25,-1.25,0.92,10.43,24.75,25.92
1998-12-29,"1,241.80",1.33,22.18,25.61,491.95,19.14,18.5,21.11,18.8,1.07,6.8,17.96,322.55,4.22,8.07,169.4,200.64,22.87,-0.69,4.91,-1.18,-1.88,-1.88,217.91,-1.97,-1.97,0.1,10.41,24.15,25.91
1998-12-30,"1,231.90",-0.8,23.34,25.6,544.76,19.34,18.51,21.74,18.82,1.6,6.78,18.09,327.2,5.25,8.06,217.56,203.35,23.03,0.31,4.94,-1.25,-0.94,-0.94,221.74,-2.4,-2.4,1.46,10.4,25.74,25.92
1998-12-31,"1,229.20",-0.22,24.42,25.6,596.34,19.39,18.52,21.9,18.85,2.52,6.76,18.12,328.48,6.3,8.06,267.85,204.09,23.08,1.34,4.95,-1.27,0.08,0.08,223.56,-2.51,-2.51,2.58,10.4,26.93,25.93
1999-01-04,"1,228.10",-0.09,26.17,25.61,684.87,19.41,18.53,22.31,18.87,3.86,6.74,18.13,328.88,8.04,8.06,355.99,204.32,23.09,3.08,4.96,-1.27,1.81,1.81,225.54,-2.91,-2.91,4.72,10.4,29.08,25.95
1999-01-05,"1,244.80",1.36,24.46,25.61,598.29,19.63,18.55,22.19,18.89,2.27,6.72,18.29,334.35,6.17,8.05,263.94,207.5,23.28,1.18,4.99,-1.35,-0.16,-0.16,226.97,-2.55,-2.55,2.39,10.39,27.01,25.96
1999-01-06,"1,272.30",2.21,23.34,25.61,544.76,20.34,18.57,21.17,18.91,2.17,6.69,18.76,351.79,4.58,8.03,192.97,217.65,23.86,-0.52,5.11,-1.59,-2.11,-2.11,235.88,-0.83,-0.83,1.28,10.37,24.17,25.95
1999-01-07,"1,269.70",-0.2,24.37,25.6,593.9,19.64,18.59,22.6,18.94,1.77,6.66,18.29,334.61,6.08,8.01,259.28,207.66,23.29,1.08,4.99,-1.35,-0.27,-0.27,227.03,-2.95,-2.95,2.69,10.36,27.32,25.95
1999-01-08,"1,275.10",0.43,23.28,25.59,541.96,19.55,18.61,22.56,18.97,0.72,6.62,18.23,332.29,5.05,7.99,209.67,206.31,23.21,0.07,4.98,-1.32,-1.25,-1.25,224.61,-3.02,-3.02,1.77,10.33,26.3,25.95
1999-01-11,"1,263.90",-0.88,25.46,25.58,648.21,19.82,18.62,22.79,19.01,2.67,6.57,18.41,338.95,7.05,7.97,309.26,210.18,23.43,2.03,5.02,-1.41,0.62,0.62,230.62,-2.97,-2.97,3.58,10.34,28.43,25.97
1999-01-12,"1,239.50",-1.93,28.1,25.58,789.61,20.76,18.63,22.15,19.04,5.95,6.54,19.03,362.2,9.07,7.96,427.41,223.7,24.21,3.89,5.17,-1.73,2.17,2.17,246.63,-1.4,-1.4,3.57,10.34,29.5,25.99
1999-01-13,"1,234.40",-0.41,30.11,25.6,906.61,19.39,18.64,22.18,19.08,7.93,6.52,18.12,328.43,11.99,7.97,578.18,204.06,23.08,7.03,4.95,-1.26,5.77,5.77,229.22,-2.79,-2.79,8.56,10.37,32.9,26.05
1999-01-14,"1,212.20",-1.8,32.98,25.64,1087.68,20.07,18.65,21.51,19.12,11.47,6.52,18.58,345.1,14.4,8.0,742.58,213.76,23.64,9.34,5.06,-1.49,7.85,7.85,241.67,-1.44,-1.44,9.28,10.39,34.42,26.11
1999-01-15,"1,243.30",2.57,29.24,25.66,854.98,21.24,18.67,20.32,19.15,8.92,6.51,19.35,374.49,9.89,8.01,480.49,230.85,24.6,4.64,5.25,-1.89,2.75,2.75,254.84,0.92,0.92,1.83,10.39,28.32,26.14
1999-01-19,"1,252.00",0.7,29.24,25.69,854.98,20.4,18.68,20.21,19.19,9.03,6.5,18.8,353.35,10.44,8.04,501.62,218.56,23.91,5.33,5.12,-1.61,3.72,3.72,242.68,0.2,0.2,3.52,10.38,29.04,26.2
1999-01-20,"1,256.60",0.37,28.6,25.72,817.96,19.49,18.68,20.7,19.22,7.9,6.49,18.19,330.93,10.41,8.06,487.03,205.52,23.16,5.44,4.97,-1.3,4.14,4.14,229.15,-1.21,-1.21,5.35,10.37,29.81,26.26
1999-01-21,"1,235.20",-1.7,30.92,25.75,956.05,20.15,18.69,21.14,19.26,9.78,6.49,18.63,346.94,12.29,8.09,609.1,214.83,23.7,7.22,5.08,-1.52,5.7,5.7,240.67,-0.99,-0.99,6.69,10.37,31.91,26.32
1999-01-22,"1,225.20",-0.81,31.95,25.78,1020.8,20.24,18.7,20.99,19.3,10.96,6.49,18.69,349.34,13.26,8.12,671.46,216.23,23.78,8.17,5.09,-1.55,6.62,6.62,243.08,-0.75,-0.75,7.36,10.38,32.7,26.38
1999-01-25,"1,234.00",0.72,31.13,25.82,969.08,20.32,18.71,20.95,19.33,10.18,6.48,18.74,351.13,12.39,8.14,617.95,217.26,23.84,7.29,5.1,-1.58,5.71,5.71,243.29,-0.64,-0.64,6.35,10.38,31.77,26.44
1999-01-26,"1,252.30",1.48,29.23,25.84,854.39,20.0,18.72,20.6,19.37,8.63,6.47,18.53,343.39,10.7,8.16,511.0,212.77,23.58,5.65,5.05,-1.47,4.18,4.18,236.94,-0.6,-0.6,4.77,10.38,29.83,26.48
1999-01-27,"1,243.20",-0.73,29.73,25.87,883.87,20.2,18.73,20.56,19.4,9.17,6.47,18.66,348.3,11.07,8.18,535.57,215.62,23.75,5.98,5.08,-1.54,4.44,4.44,240.27,-0.36,-0.36,4.8,10.38,30.09,26.54
1999-01-28,"1,265.40",1.79,28.11,25.89,790.17,19.37,18.73,19.99,19.43,8.12,6.46,18.11,328.07,10.0,8.2,462.1,203.85,23.06,5.05,4.95,-1.26,3.79,3.79,227.01,-0.61,-0.61,4.4,10.37,28.72,26.59
1999-01-29,"1,279.60",1.12,26.25,25.91,689.06,18.97,18.74,19.93,19.46,6.32,6.44,17.84,318.36,8.41,8.22,370.7,198.21,22.73,3.52,4.89,-1.12,2.4,2.4,219.57,-0.96,-0.96,3.36,10.35,27.21,26.63
1999-02-01,"1,273.00",-0.52,27.67,25.93,765.63,19.09,18.74,19.85,19.5,7.82,6.44,17.93,321.32,9.74,8.24,444.31,199.93,22.83,4.84,4.91,-1.16,3.67,3.67,222.69,-0.76,-0.76,4.44,10.34,28.43,26.69
1999-02-02,"1,262.00",-0.86,28.16,25.96,792.99,19.0,18.74,19.78,19.53,8.38,6.42,17.87,319.27,10.29,8.26,473.71,198.74,22.76,5.4,4.89,-1.14,4.26,4.26,222.01,-0.77,-0.77,5.04,10.32,28.93,26.75
1999-02-03,"1,272.10",0.8,27.88,25.99,777.29,19.03,18.75,20.06,19.57,7.82,6.41,17.89,319.93,9.99,8.29,457.36,199.12,22.78,5.1,4.9,-1.15,3.95,3.95,222.11,-1.03,-1.03,4.98,10.3,28.91,26.82
1999-02-04,"1,248.50",-1.86,29.48,26.02,869.07,19.71,18.75,19.65,19.61,9.83,6.41,18.34,336.33,11.14,8.32,532.74,208.66,23.34,6.14,5.01,-1.37,4.76,4.76,233.13,0.07,0.07,4.69,10.27,29.41,26.88
1999-02-05,"1,239.40",-0.73,29.67,26.06,880.31,19.87,18.76,19.5,19.65,10.17,6.41,18.44,340.18,11.23,8.35,540.13,210.89,23.47,6.2,5.03,-1.43,4.77,4.77,235.53,0.37,0.37,4.39,10.25,29.3,26.95
1999-02-08,"1,243.80",0.36,30.27,26.1,916.27,19.0,18.76,21.16,19.69,9.11,6.41,17.87,319.2,12.4,8.39,597.07,198.7,22.76,7.51,4.89,-1.13,6.38,6.38,224.08,-2.16,-2.16,8.53,10.25,32.43,27.02
1999-02-09,"1,216.10",-2.23,31.36,26.13,983.45,20.11,18.77,20.05,19.73,11.31,6.41,18.6,346.09,12.76,8.42,637.36,214.33,23.67,7.69,5.07,-1.51,6.18,6.18,240.62,0.06,0.06,6.11,10.25,31.3,27.09
1999-02-10,"1,223.50",0.61,30.45,26.17,927.2,20.19,18.79,20.5,19.77,9.95,6.41,18.66,348.11,11.79,8.45,579.09,215.51,23.74,6.71,5.08,-1.54,5.17,5.17,240.87,-0.31,-0.31,5.48,10.23,30.76,27.16
1999-02-11,"1,254.00",2.49,27.42,26.2,751.86,21.11,18.8,19.4,19.8,8.02,6.4,19.27,371.31,8.15,8.47,380.55,229.0,24.5,2.92,5.23,-1.85,1.07,1.07,251.18,1.72,1.72,0.64,10.21,25.7,27.2
1999-02-12,"1,230.10",-1.91,29.76,26.24,885.66,21.74,18.82,19.33,19.84,10.43,6.4,19.68,387.34,10.08,8.49,498.31,238.32,25.01,4.75,5.33,-2.05,2.69,2.69,262.75,2.4,2.4,0.29,10.18,27.36,27.25
1999-02-16,"1,241.90",0.96,29.65,26.28,879.12,21.9,18.85,19.39,19.87,10.26,6.41,19.79,391.61,9.86,8.52,487.52,240.8,25.15,4.5,5.36,-2.11,2.39,2.39,265.09,2.51,2.51,0.12,10.16,27.14,27.31
1999-02-17,"1,224.00",-1.44,30.65,26.32,939.42,22.31,18.87,19.17,19.91,11.48,6.41,20.07,402.64,10.58,8.54,536.78,247.22,25.49,5.16,5.43,-2.25,2.91,2.91,272.44,3.14,3.14,0.23,10.14,27.51,27.35
1999-02-18,"1,237.30",1.09,30.45,26.36,927.2,22.19,18.89,19.01,19.94,11.44,6.42,19.98,399.19,10.47,8.57,528.01,245.21,25.39,5.06,5.41,-2.21,2.86,2.86,270.26,3.17,3.17,0.31,10.11,27.28,27.41
1999-02-19,"1,239.20",0.15,29.3,26.4,858.49,21.17,18.91,19.85,19.98,9.45,6.42,19.31,372.82,9.99,8.59,485.67,229.88,24.55,4.75,5.24,-1.87,2.88,2.88,253.94,1.33,1.33,1.56,10.09,27.97,27.46
1999-02-22,"1,272.10",2.65,25.87,26.43,669.26,22.6,18.94,18.5,20.01,7.37,6.42,20.25,410.16,5.62,8.6,259.1,251.59,25.72,0.15,5.47,-2.34,-2.2,-2.2,271.99,4.1,4.1,6.3,10.09,21.77,27.49
1999-02-23,"1,271.20",-0.07,26.49,26.46,701.72,22.56,18.97,18.56,20.04,7.93,6.42,20.23,409.27,6.26,8.61,292.45,251.07,25.7,0.79,5.47,-2.33,-1.54,-1.54,272.09,4.01,4.01,5.55,10.09,22.48,27.53
1999-02-24,"1,253.40",-1.4,27.21,26.49,740.38,22.79,19.01,18.24,20.07,8.97,6.42,20.38,415.34,6.83,8.62,325.04,254.6,25.88,1.33,5.5,-2.41,-1.08,-1.08,276.31,4.55,4.55,5.63,10.11,22.66,27.55
1999-02-25,"1,245.00",-0.67,28.01,26.52,784.56,22.15,19.04,18.03,20.09,9.98,6.43,19.96,398.34,8.05,8.63,386.22,244.72,25.36,2.65,5.4,-2.19,0.46,0.46,267.33,4.12,4.12,3.66,10.12,23.89,27.58
1999-02-26,"1,238.30",-0.54,27.88,26.56,777.29,22.18,19.08,17.92,20.12,9.96,6.44,19.98,399.01,7.9,8.64,378.28,245.11,25.38,2.5,5.4,-2.2,0.3,0.3,267.58,4.26,4.26,3.96,10.13,23.62,27.6
