,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
2027,1998-01-08,956.00,-0.83,26.01,22.484246031746032,676.5201000000001,14.73,17.44,15.7,17.94,10.31,4.544246031746031,14.87,16.84,221.1169,11.140000000000002,5.644722222222223,455.4032000000001
2028,1998-01-09,927.70,-2.96,28.69,22.520198412698413,823.1161000000001,17.04,17.45,12.75,17.94,15.94,4.580198412698412,16.55,16.85,273.90250000000003,12.14,5.671230158730159,549.2136
2029,1998-01-12,939.20,1.24,28.02,22.55265873015873,785.1204,17.46,17.47,12.72,17.94,15.3,4.612658730158728,16.85,16.86,283.92250000000007,11.169999999999998,5.6930555555555555,501.19789999999995
2030,1998-01-13,952.10,1.37,25.17,22.576071428571428,633.5289000000001,17.89,17.48,12.37,17.94,12.8,4.636071428571427,17.17,16.87,294.80890000000005,8.0,5.705793650793651,338.7200000000001
2031,1998-01-14,957.90,0.61,23.75,22.59333333333333,564.0625,16.94,17.49,12.37,17.93,11.38,4.66333333333333,16.48,16.88,271.5904,7.27,5.715198412698412,292.4721
2032,1998-01-15,950.70,-0.75,23.45,22.608571428571427,549.9024999999999,17.04,17.51,12.04,17.92,11.41,4.688571428571425,16.55,16.89,273.90250000000003,6.899999999999999,5.721111111111111,275.9999999999999
2033,1998-01-16,961.50,1.14,21.65,22.620555555555555,468.7224999999999,17.32,17.52,11.79,17.92,9.86,4.700555555555553,16.75,16.9,280.5625,4.899999999999999,5.723174603174603,188.1599999999999
2034,1998-01-20,978.60,1.78,21.65,22.63265873015873,468.7224999999999,18.07,17.54,11.12,17.91,10.53,4.722658730158731,17.3,16.91,299.29,4.349999999999998,5.723134920634921,169.4324999999999
2035,1998-01-21,970.80,-0.8,22.53,22.65138888888889,507.6009,17.93,17.55,11.46,17.9,11.07,4.75138888888889,17.19,16.92,295.49610000000007,5.34,5.729880952380952,212.10479999999995
2036,1998-01-22,963.00,-0.8,23.16,22.675476190476193,536.3856,18.07,17.57,12.16,17.89,11.0,4.785476190476192,17.3,16.94,299.29,5.859999999999999,5.740277777777778,237.09559999999993
2037,1998-01-23,957.60,-0.56,23.32,22.69472222222222,543.8224,18.04,17.59,12.03,17.88,11.29,4.814722222222223,17.27,16.95,298.2529,6.050000000000001,5.74718253968254,245.5695
2038,1998-01-26,957.00,-0.06,23.97,22.71313492063492,574.5609,17.96,17.61,12.2,17.87,11.77,4.84313492063492,17.22,16.96,296.5284,6.75,5.753452380952381,278.03249999999997
2039,1998-01-27,969.00,1.25,22.27,22.721507936507937,495.9529,17.75,17.62,11.9,17.87,10.37,4.851507936507936,17.06,16.97,291.04359999999997,5.210000000000001,5.748333333333333,204.90930000000003
2040,1998-01-28,977.50,0.88,22.06,22.726746031746032,486.64359999999994,17.9,17.64,11.8,17.86,10.26,4.8667460317460325,17.17,16.99,294.80890000000005,4.889999999999997,5.739603174603175,191.83469999999988
2041,1998-01-29,985.50,0.82,21.65,22.73238095238095,468.7224999999999,17.8,17.66,11.75,17.85,9.9,4.882380952380949,17.1,17.0,292.41,4.549999999999997,5.7306349206349205,176.3124999999999
2042,1998-01-30,980.30,-0.53,21.47,22.740317460317463,460.9608999999999,17.85,17.68,11.68,17.83,9.79,4.910317460317465,17.14,17.02,293.7796,4.329999999999998,5.725198412698413,167.1812999999999
2043,1998-02-02,"1,001.30",2.14,21.36,22.742460317460317,456.2496,18.81,17.7,10.34,17.82,11.02,4.922460317460317,17.83,17.03,317.90889999999996,3.530000000000001,5.7109523809523814,138.34070000000003
2044,1998-02-03,"1,006.00",0.47,20.67,22.746785714285714,427.24890000000005,18.49,17.73,10.34,17.8,10.33,4.9467857142857135,17.6,17.05,309.76000000000005,3.0700000000000003,5.696825396825397,117.4889
2045,1998-02-04,"1,006.90",0.09,20.55,22.75123015873016,422.3025,18.22,17.75,10.34,17.79,10.21,4.96123015873016,17.41,17.07,303.1081,3.1400000000000006,5.683571428571429,119.19440000000003
2046,1998-02-05,"1,003.50",-0.34,21.29,22.752142857142857,453.2641,18.22,17.78,10.32,17.77,10.97,4.982142857142858,17.41,17.08,303.1081,3.879999999999999,5.668968253968255,150.156
2047,1998-02-06,"1,012.50",0.9,20.51,22.753531746031747,420.66010000000006,17.59,17.8,10.32,17.76,10.19,4.993531746031746,16.95,17.1,287.30249999999995,3.5600000000000023,5.656547619047619,133.3576000000001
2048,1998-02-09,"1,010.70",-0.18,21.55,22.764047619047624,464.40250000000003,17.42,17.81,10.41,17.74,11.14,5.024047619047625,16.83,17.11,283.24889999999994,4.720000000000002,5.654603174603174,181.1536000000001
2049,1998-02-10,"1,019.00",0.82,20.66,22.764087301587303,426.8356,17.49,17.83,10.45,17.73,10.21,5.034087301587302,16.88,17.12,284.9344,3.780000000000001,5.642380952380952,141.90120000000002
2050,1998-02-11,"1,020.00",0.1,20.38,22.765714285714285,415.34439999999995,16.89,17.84,10.49,17.72,9.89,5.045714285714286,16.44,17.13,270.27360000000004,3.9399999999999977,5.633412698412699,145.0707999999999
2051,1998-02-12,"1,024.10",0.4,19.73,22.76670634920635,389.2729,16.21,17.86,10.7,17.7,9.03,5.066706349206349,15.95,17.14,254.40249999999997,3.780000000000001,5.624047619047619,134.87040000000002
2052,1998-02-13,"1,020.10",-0.39,19.84,22.769126984126984,393.6256,16.28,17.87,10.61,17.69,9.23,5.079126984126983,16.0,17.15,256.0,3.84,5.615952380952381,137.62560000000002
2053,1998-02-17,"1,022.80",0.26,20.76,22.77539682539683,430.97760000000005,16.26,17.89,10.72,17.67,10.04,5.105396825396827,15.98,17.16,255.36040000000003,4.780000000000001,5.610833333333334,175.61720000000003
2054,1998-02-18,"1,032.10",0.91,19.66,22.775238095238098,386.5156,16.4,17.9,10.58,17.65,9.08,5.1252380952381,16.09,17.18,258.8881,3.5700000000000003,5.599206349206349,127.6275
2055,1998-02-19,"1,028.30",-0.37,19.88,22.77234126984127,395.21439999999996,16.06,17.92,10.68,17.64,9.2,5.13234126984127,15.84,17.19,250.9056,4.039999999999999,5.586190476190477,144.30879999999996
2056,1998-02-20,"1,034.20",0.57,19.0,22.762777777777778,361.0,16.03,17.93,10.65,17.62,8.35,5.142777777777777,15.82,17.19,250.2724,3.1799999999999997,5.567857142857143,110.7276
2057,1998-02-23,"1,038.10",0.38,18.99,22.756587301587302,360.6200999999999,15.7,17.94,10.7,17.6,8.29,5.156587301587301,15.58,17.2,242.7364,3.4099999999999984,5.553531746031746,117.88369999999992
2058,1998-02-24,"1,030.60",-0.72,19.35,22.75464285714286,374.42250000000007,12.75,17.94,11.01,17.59,8.34,5.164642857142859,13.44,17.2,180.63359999999997,5.910000000000002,5.5524603174603175,193.7889000000001
2059,1998-02-25,"1,042.90",1.19,18.62,22.749246031746033,346.7044,12.72,17.94,10.97,17.58,7.65,5.1692460317460345,13.42,17.2,180.0964,5.200000000000001,5.547976190476191,166.60800000000003
2060,1998-02-26,"1,048.70",0.56,18.63,22.740873015873017,347.07689999999997,12.37,17.94,11.07,17.56,7.56,5.1808730158730185,13.16,17.2,173.1856,5.469999999999999,5.541428571428572,173.89129999999997
2061,1998-02-27,"1,049.30",0.06,18.55,22.730833333333333,344.1025,12.37,17.93,11.1,17.54,7.45,5.190833333333334,13.16,17.2,173.1856,5.390000000000001,5.535079365079365,170.91690000000003
2062,1998-03-02,"1,047.70",-0.15,19.19,22.723253968253967,368.25610000000006,12.04,17.92,11.1,17.52,8.09,5.203253968253968,12.92,17.19,166.9264,6.270000000000001,5.532500000000001,201.32970000000006
2063,1998-03-03,"1,052.00",0.41,19.04,22.715912698412698,362.5216,11.79,17.92,11.09,17.5,7.95,5.215912698412698,12.74,17.19,162.3076,6.299999999999999,5.530595238095239,200.21399999999997
2064,1998-03-04,"1,047.30",-0.45,19.58,22.711785714285714,383.37639999999993,11.12,17.91,11.47,17.47,8.11,5.241785714285715,12.26,17.18,150.3076,7.3199999999999985,5.534126984126985,233.06879999999992
2065,1998-03-05,"1,035.00",-1.17,20.93,22.7175,438.06489999999997,11.46,17.9,11.16,17.45,9.77,5.267500000000002,12.5,17.17,156.25,8.43,5.547698412698414,281.81489999999997
2066,1998-03-06,"1,055.70",2.0,19.14,22.71218253968254,366.3396,12.16,17.89,9.89,17.42,9.25,5.292182539682539,13.01,17.16,169.2601,6.130000000000001,5.548293650793651,197.07950000000002
2067,1998-03-09,"1,052.30",-0.32,20.23,22.71579365079365,409.2529,12.03,17.88,9.76,17.4,10.47,5.315793650793651,12.92,17.16,166.9264,7.3100000000000005,5.55734126984127,242.3265
2068,1998-03-10,"1,064.20",1.13,19.43,22.717499999999998,377.5249,12.2,17.87,9.39,17.36,10.04,5.357499999999998,13.04,17.15,170.0416,6.390000000000001,5.563769841269842,207.4833
2069,1998-03-11,"1,068.50",0.4,18.89,22.71607142857143,356.8321,11.9,17.87,9.96,17.34,8.93,5.376071428571429,12.82,17.15,164.35240000000002,6.07,5.5674206349206345,192.4797
2070,1998-03-12,"1,069.90",0.13,18.25,22.710674603174603,333.0625,11.8,17.86,10.55,17.31,7.7,5.400674603174604,12.75,17.14,162.5625,5.5,5.568333333333333,170.5
2071,1998-03-13,"1,068.60",-0.12,18.71,22.70638888888889,350.06410000000005,11.75,17.85,12.1,17.29,6.61,5.416388888888889,12.71,17.13,161.54410000000001,6.0,5.5731746031746034,188.52000000000004
2072,1998-03-16,"1,079.30",1.0,18.51,22.70123015873016,342.62010000000004,11.68,17.83,11.78,17.27,6.73,5.431230158730159,12.66,17.13,160.2756,5.850000000000001,5.575674603174604,182.34450000000004
2073,1998-03-17,"1,080.50",0.11,18.66,22.69214285714286,348.1956,10.34,17.82,12.03,17.24,6.63,5.45214285714286,11.69,17.11,136.65609999999998,6.970000000000001,5.578134920634921,211.53950000000003
2074,1998-03-18,"1,085.50",0.46,18.29,22.680357142857144,334.5241,10.34,17.8,12.77,17.22,5.52,5.460357142857145,11.69,17.1,136.65609999999998,6.6,5.5784126984126985,197.868
2075,1998-03-19,"1,089.70",0.39,17.76,22.664563492063493,315.41760000000005,10.34,17.79,12.93,17.2,4.83,5.464563492063494,11.69,17.09,136.65609999999998,6.070000000000002,5.574801587301587,178.76150000000007
2076,1998-03-20,"1,099.20",0.87,18.69,22.65452380952381,349.31610000000006,10.32,17.77,12.72,17.17,5.97,5.484523809523807,11.68,17.08,136.42239999999998,7.010000000000002,5.575436507936508,212.89370000000008
2077,1998-03-23,"1,095.50",-0.34,19.98,22.655674603174607,399.2004,10.32,17.76,12.81,17.14,7.17,5.515674603174606,11.68,17.07,136.42239999999998,8.3,5.587261904761905,262.778
2078,1998-03-24,"1,105.70",0.93,20.51,22.657460317460316,420.66010000000006,10.41,17.74,12.86,17.11,7.65,5.547460317460317,11.74,17.06,137.82760000000002,8.770000000000001,5.598809523809523,282.83250000000004
2079,1998-03-25,"1,101.90",-0.34,22.54,22.67047619047619,508.05159999999995,10.45,17.73,13.09,17.08,9.45,5.590476190476192,11.77,17.05,138.53289999999998,10.77,5.621269841269842,369.51869999999997
2080,1998-03-26,"1,100.80",-0.1,22.81,22.68829365079365,520.2960999999999,10.49,17.72,13.54,17.06,9.27,5.628293650793651,11.8,17.04,139.24,11.009999999999998,5.648174603174604,381.0560999999999
2081,1998-03-27,"1,095.40",-0.49,23.47,22.700079365079365,550.8408999999999,10.7,17.7,13.46,17.03,10.01,5.6700793650793635,11.95,17.03,142.80249999999998,11.52,5.669563492063492,408.0383999999999
2082,1998-03-30,"1,093.50",-0.17,24.66,22.710079365079366,608.1156,10.61,17.69,13.64,17.01,11.02,5.700079365079365,11.89,17.02,141.37210000000002,12.77,5.691388888888889,466.7434999999999
2083,1998-03-31,"1,101.80",0.76,24.22,22.723492063492067,586.6084,10.72,17.67,13.5,16.99,10.72,5.7334920634920685,11.97,17.01,143.2809,12.249999999999998,5.71654761904762,443.3275
2084,1998-04-01,"1,108.20",0.58,23.37,22.731706349206352,546.1569000000001,10.58,17.65,13.42,16.97,9.95,5.761706349206353,11.87,17.0,140.8969,11.500000000000002,5.736547619047619,405.2600000000001
2085,1998-04-02,"1,120.00",1.06,21.98,22.734841269841272,483.1204,10.68,17.64,13.25,16.95,8.73,5.784841269841273,11.94,16.98,142.56359999999998,10.040000000000001,5.751230158730159,340.55680000000007
2086,1998-04-03,"1,122.70",0.24,21.82,22.74511904761905,476.11240000000004,10.65,17.62,13.24,16.93,8.58,5.815119047619049,11.92,16.97,142.0864,9.9,5.773650793650794,334.02600000000007
2087,1998-04-06,"1,121.40",-0.12,22.47,22.76083333333333,504.9008999999999,10.7,17.6,13.28,16.91,9.19,5.85083333333333,11.95,16.96,142.80249999999998,10.52,5.801825396825397,362.09839999999997
2088,1998-04-07,"1,109.50",-1.06,23.66,22.78154761904762,559.7956,11.01,17.59,13.16,16.89,10.5,5.891547619047618,12.18,16.95,148.3524,11.48,5.833214285714286,411.44320000000005
2089,1998-04-08,"1,101.70",-0.7,23.17,22.799841269841266,536.8489000000001,10.97,17.58,13.05,16.86,10.12,5.939841269841267,12.15,16.94,147.6225,11.020000000000001,5.862380952380953,389.22640000000007
2090,1998-04-09,"1,110.70",0.82,21.51,22.809761904761906,462.6801000000001,11.07,17.56,12.88,16.84,8.63,5.969761904761906,12.22,16.93,149.32840000000002,9.290000000000001,5.882619047619048,313.35170000000005
2091,1998-04-13,"1,109.70",-0.09,22.77,22.82170634920635,518.4729,11.1,17.54,13.59,16.83,9.18,5.991706349206353,12.24,16.91,149.8176,10.53,5.9089285714285715,368.6553
2092,1998-04-14,"1,115.80",0.55,21.61,22.83170634920635,466.9921,11.1,17.52,13.48,16.82,8.13,6.011706349206349,12.24,16.9,149.8176,9.37,5.934087301587301,317.17449999999997
2093,1998-04-15,"1,119.30",0.31,20.89,22.842182539682543,436.3921,11.09,17.5,13.53,16.81,7.36,6.032182539682545,12.24,16.88,149.8176,8.65,5.961349206349206,286.57450000000006
2094,1998-04-16,"1,108.20",-0.99,22.06,22.85972222222222,486.64359999999994,11.47,17.47,13.35,16.79,8.71,6.069722222222222,12.51,16.86,156.5001,9.549999999999999,5.995753968253968,330.1434999999999
2095,1998-04-17,"1,122.70",1.31,20.76,22.867857142857144,430.97760000000005,11.16,17.45,12.72,16.78,8.04,6.087857142857143,12.29,16.85,151.0441,8.470000000000002,6.019880952380952,279.9335000000001
2096,1998-04-20,"1,123.70",0.09,20.39,22.87436507936508,415.75210000000004,9.89,17.42,12.74,16.77,7.65,6.104365079365081,11.37,16.83,129.27689999999998,9.020000000000001,6.046388888888889,286.4752000000001
2097,1998-04-21,"1,126.70",0.27,19.91,22.873611111111114,396.4081,9.76,17.4,12.93,16.75,6.98,6.123611111111114,11.27,16.81,127.01289999999999,8.64,6.065634920634921,269.3952
2098,1998-04-22,"1,130.50",0.34,19.44,22.87329365079365,377.91360000000003,9.39,17.36,13.37,16.74,6.07,6.13329365079365,11.0,16.78,121.0,8.440000000000001,6.088333333333333,256.91360000000003
2099,1998-04-23,"1,119.60",-0.96,20.6,22.873769841269844,424.36000000000007,9.96,17.34,14.14,16.74,6.46,6.133769841269846,11.42,16.76,130.4164,9.180000000000001,6.11015873015873,293.94360000000006
2100,1998-04-24,"1,107.90",-1.05,21.97,22.87829365079365,482.68089999999995,10.55,17.31,13.79,16.73,8.18,6.148293650793651,11.84,16.74,140.1856,10.129999999999999,6.134007936507937,342.49529999999993
2101,1998-04-27,"1,086.50",-1.93,26.09,22.897896825396824,680.6881,12.1,17.29,12.49,16.72,13.6,6.177896825396825,12.97,16.73,168.22090000000003,13.12,6.166587301587302,512.4671999999999
2102,1998-04-28,"1,085.10",-0.13,24.17,22.90912698412698,584.1889000000001,11.78,17.27,12.62,16.7,11.55,6.209126984126982,12.74,16.72,162.3076,11.430000000000001,6.19234126984127,421.8813000000001
2103,1998-04-29,"1,094.60",0.88,22.78,22.9209126984127,518.9284,12.03,17.24,13.28,16.7,9.5,6.2209126984127,12.92,16.7,166.9264,9.860000000000001,6.223174603174603,352.002
2104,1998-04-30,"1,111.80",1.57,21.18,22.92535714285714,448.5924,12.77,17.22,12.48,16.69,8.7,6.23535714285714,13.45,16.68,180.90249999999997,7.73,6.244722222222222,267.6899
2105,1998-05-01,"1,121.00",0.83,19.34,22.923253968253967,374.0356,12.93,17.2,13.41,16.69,5.93,6.233253968253965,13.57,16.66,184.1449,5.77,6.259166666666666,189.89069999999998
2106,1998-05-04,"1,122.10",0.1,20.32,22.93440476190476,412.9024,12.72,17.17,13.78,16.69,6.54,6.244404761904757,13.42,16.65,180.0964,6.9,6.289246031746032,232.806
2107,1998-05-05,"1,115.50",-0.59,21.46,22.93968253968254,460.5316,12.81,17.14,14.74,16.7,6.72,6.239682539682541,13.48,16.62,181.71040000000002,7.98,6.3156349206349205,278.8212
2108,1998-05-06,"1,104.90",-0.95,22.79,22.94738095238095,519.3841,12.86,17.11,14.47,16.71,8.32,6.237380952380949,13.52,16.6,182.79039999999998,9.27,6.344087301587302,336.5937
2109,1998-05-07,"1,095.10",-0.89,23.39,22.955515873015873,547.0921000000001,13.09,17.08,14.31,16.72,9.08,6.235515873015874,13.69,16.58,187.4161,9.700000000000001,6.373849206349207,359.67600000000004
2110,1998-05-08,"1,108.10",1.19,20.57,22.952777777777776,423.1249,13.54,17.06,13.9,16.72,6.67,6.232777777777777,14.01,16.56,196.2801,6.5600000000000005,6.391587301587302,226.84480000000002
2111,1998-05-11,"1,106.60",-0.14,21.05,22.956507936507936,443.1025,13.46,17.03,14.54,16.73,6.51,6.226507936507936,13.95,16.54,194.6025,7.100000000000001,6.4128968253968255,248.50000000000003
2112,1998-05-12,"1,115.80",0.83,20.98,22.959404761904764,440.16040000000004,13.64,17.01,14.76,16.73,6.22,6.229404761904764,14.08,16.53,198.2464,6.9,6.429960317460318,241.91400000000004
2113,1998-05-13,"1,118.90",0.28,20.44,22.957936507936505,417.7936,13.5,16.99,14.78,16.73,5.66,6.227936507936505,13.98,16.51,195.4404,6.460000000000001,6.443571428571429,222.35320000000002
2114,1998-05-14,"1,117.40",-0.13,19.64,22.952182539682543,385.7296,13.42,16.97,14.8,16.73,4.84,6.222182539682542,13.93,16.5,194.04489999999998,5.710000000000001,6.45138888888889,191.68470000000002
2115,1998-05-15,"1,108.70",-0.78,20.44,22.954285714285714,417.7936,13.25,16.95,14.63,16.73,5.81,6.224285714285713,13.8,16.49,190.44000000000003,6.640000000000001,6.467579365079365,227.3536
2116,1998-05-18,"1,105.80",-0.26,21.69,22.954761904761906,470.45610000000005,13.24,16.93,14.67,16.73,7.02,6.224761904761905,13.79,16.47,190.1641,7.900000000000002,6.484047619047619,280.29200000000003
2117,1998-05-19,"1,109.50",0.33,20.39,22.95043650793651,415.75210000000004,13.28,16.91,15.08,16.74,5.31,6.21043650793651,13.82,16.45,190.9924,6.57,6.495555555555556,224.75970000000004
2118,1998-05-20,"1,119.10",0.87,19.89,22.95293650793651,395.6121,13.16,16.89,14.93,16.74,4.96,6.2129365079365115,13.74,16.44,188.7876,6.15,6.514484126984128,206.8245
2119,1998-05-21,"1,114.60",-0.4,19.38,22.953333333333337,375.58439999999996,13.05,16.86,15.06,16.74,4.32,6.213333333333338,13.66,16.42,186.5956,5.719999999999999,6.531150793650794,188.98879999999997
2120,1998-05-22,"1,110.50",-0.37,18.99,22.95420634920635,360.6200999999999,12.88,16.84,15.03,16.74,3.96,6.21420634920635,13.53,16.41,183.06089999999998,5.459999999999999,6.548968253968254,177.55919999999995
2121,1998-05-26,"1,094.00",-1.49,22.07,22.97003968253968,487.0849,13.59,16.83,14.41,16.75,7.66,6.2200396825396815,14.05,16.4,197.40250000000003,8.02,6.573373015873017,289.6824
2122,1998-05-27,"1,092.20",-0.16,22.59,22.982857142857146,510.30809999999997,13.48,16.82,14.6,16.74,7.99,6.242857142857147,13.97,16.39,195.16090000000003,8.62,6.595000000000001,315.14719999999994
2123,1998-05-28,"1,097.60",0.49,20.74,22.98865079365079,430.14759999999995,13.53,16.81,14.6,16.74,6.14,6.248650793650793,14.0,16.38,196.0,6.739999999999998,6.609007936507937,234.14759999999995
2124,1998-05-29,"1,090.80",-0.62,21.32,22.99777777777778,454.5424,13.35,16.79,14.4,16.74,6.92,6.2577777777777825,13.87,16.37,192.37689999999998,7.450000000000001,6.626785714285714,262.1655
2125,1998-06-01,"1,091.00",0.02,22.83,23.01222222222222,521.2089,12.72,16.78,14.59,16.74,8.24,6.272222222222222,13.42,16.36,180.0964,9.409999999999998,6.651428571428571,341.11249999999995
2126,1998-06-02,"1,093.20",0.2,22.0,23.016785714285717,484.0,12.74,16.77,14.66,16.74,7.34,6.276785714285719,13.43,16.35,180.3649,8.57,6.6663492063492065,303.63509999999997
2127,1998-06-03,"1,082.70",-0.96,22.85,23.028055555555554,522.1225000000001,12.93,16.75,14.28,16.74,8.57,6.288055555555555,13.57,16.34,184.1449,9.280000000000001,6.686626984126985,337.97760000000005
2128,1998-06-04,"1,094.80",1.12,21.22,23.0325,450.28839999999997,13.37,16.74,14.07,16.73,7.15,6.302499999999998,13.89,16.33,192.93210000000002,7.329999999999998,6.697619047619048,257.3562999999999
2129,1998-06-05,"1,113.90",1.74,19.78,23.03019841269841,391.24840000000006,14.14,16.74,13.43,16.72,6.35,6.310198412698412,14.45,16.33,208.80249999999998,5.330000000000002,6.699523809523809,182.44590000000008
2130,1998-06-08,"1,115.70",0.16,20.58,23.036706349206348,423.53639999999996,13.79,16.73,14.41,16.72,6.17,6.316706349206349,14.19,16.32,201.3561,6.389999999999999,6.7124999999999995,222.18029999999996
