Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
1997-11-14,928.40,1.28,33.66,21.31480158730159,1132.9955999999997,30.64402323455588,15.678675672641587,16.777153430823102,17.396603406539672,16.882846569176895,3.9181981807619195,25.59483711512206,655.0956869496298,8.065162884877935,5.65404837291118,477.89991305036995,394.01797803620855,32.39002415846333,1.269975841536663,6.795187043341272,-5.04918611943382,-3.779210277897157,33.66,13.86686980373278,-17.646080081629936,17.646080081629936
1997-11-17,946.20,1.92,31.58,21.380119047619047,997.2964,31.101753803526467,15.76995519204623,15.924392220308029,17.407556479003567,15.65560777969197,3.97256256861548,25.89868130298814,670.7416932337475,5.681318697011857,5.658773962546542,326.5547067662525,403.1160316511884,32.76976845943431,-1.1897684594343119,6.871087156446169,-5.203072500538326,-6.392840959972638,31.58,15.177361583218438,-21.570202543191076,21.570202543191076
1997-11-18,938.20,-0.85,31.55,21.444880952380952,995.4025,30.986025682333114,15.860827335477172,15.706328880312922,17.415475152696573,15.843671119687079,4.02940579968438,25.82186030963316,666.7684698502082,5.728139690366842,5.663214415143868,328.6340301497918,400.8056274041681,32.67375242077922,-1.1237524207792227,6.851892111146064,-5.164165372699955,-6.287917793479178,31.55,15.279696802020192,-21.56761459549937,21.56761459549937
1997-11-19,944.60,0.68,29.93,21.500396825396827,895.8049,30.97467194449307,15.952934240569302,15.62339783785845,17.42311617850397,14.30660216214155,4.077280646892856,25.814323633065957,666.3793046326676,4.115676366934043,5.65758919409317,229.42559536733233,400.57933029358446,32.66433276413667,-2.734332764136667,6.85000913107071,-5.160348311427114,-7.894681075563781,29.93,15.351274106634621,-23.2459551821984,23.2459551821984
1997-11-20,959.00,1.52,27.32,21.546230158730157,746.3824,31.308749994321026,16.04665004211606,15.404583330496378,17.429296130206268,11.915416669503623,4.11693402852389,26.03608656657976,677.8778037024349,1.283913433420242,5.641213438627316,68.50459629756506,407.2656347171441,32.94151542384744,-5.621515423847441,6.905428857267683,-5.272663427741268,-10.894178851588709,27.32,15.904166663824649,-26.79834551541336,26.79834551541336
1997-11-21,963.10,0.43,26.65,21.59277777777778,710.2225,31.31718629189697,16.14064676164514,15.380609422480521,17.43555512008651,11.269390577519477,4.157222657691271,26.04168662949739,678.1694425089432,0.6083133705026071,5.625365493901206,32.053057491056734,407.4352208370548,32.948515343578045,-6.298515343578046,6.906828714080653,-5.275499662399579,-11.574015005977625,26.65,15.936576869416449,-27.510591875394073,27.510591875394073
1997-11-24,946.70,-1.7,29.8,21.647896825396828,888.0400000000001,31.701623693867585,16.234542560440282,14.734353946030229,17.439847425019046,15.065646053969772,4.2080494003777815,26.29687839099544,691.5258131108028,3.5031216090045625,5.618155969510945,196.51418688919728,415.20186579619764,33.26751687317525,-3.467516873175253,6.970638482179815,-5.404745302872147,-8.8722621760474,29.8,16.967269747837356,-25.839531923884756,25.839531923884756
1997-11-25,950.80,0.43,28.95,21.69543650793651,838.1025,31.72254033833422,16.328521361792824,17.042923862797235,17.45286635681873,11.907076137202765,4.2425701511177785,26.31076298005651,692.256248592712,2.63923701994349,5.603311982465679,145.84625140728792,415.62660940527053,33.28487431248588,-4.3348743124858835,6.9741113324293735,-5.4117773582777104,-9.746651670763594,28.95,14.679616475536985,-24.42626814630058,24.42626814630058
1997-11-26,951.60,0.08,27.99,21.73920634920635,783.4400999999999,31.699053831196665,16.422115847930794,17.46184336755726,17.46757574196833,10.528156632442737,4.27163060723802,26.295172501354006,691.4360968759639,1.6948274986459921,5.584953264803373,92.00400312403599,415.14969637354267,33.26538430936139,-5.275384309361389,6.970211808007381,-5.403881329842658,-10.679265639204047,27.99,14.237210463639403,-24.91647610284345,24.91647610284345
1997-11-28,955.40,0.4,27.43,21.780039682539684,752.4049,31.559942506831078,16.51519736661917,17.89406852216293,17.4822822181119,9.535931477837071,4.297757464427782,26.202829603063652,686.5882792071889,1.2271703969363479,5.563998549951906,65.81662079281114,412.33072108584037,33.14994721403081,-5.71994721403081,6.947117610967158,-5.357112903767426,-11.077060117798236,27.43,13.66587398466815,-24.742934102466386,24.742934102466386
1997-12-01,974.80,2.03,26.01,21.812103174603173,676.5201000000001,31.879948102757055,16.609611995757515,16.938306555423928,17.493118296847623,9.071693444576074,4.31898487775555,26.415251160630582,697.7654938791953,-0.40525116063058064,5.533389067436195,-21.245393879195262,418.8302006658327,33.415500812422785,-7.405500812422783,7.000249651792203,-5.464696942126473,-12.870197754549256,26.01,14.941641547333127,-27.811839301882383,27.811839301882383
1997-12-02,971.70,-0.32,25.66,21.839801587301586,658.4356,31.735813425735664,16.70026771111533,17.042804892994862,17.50597994596932,8.617195107005138,4.333821641332268,26.319573731916577,692.7199614297931,-0.6595737319165771,5.500909694171434,-34.28436142979308,415.8962554847305,33.29588888908845,-7.635888889088452,6.976315157171875,-5.416239693819087,-13.052128582907539,25.66,14.693008532740802,-27.74513711564834,27.74513711564834
1997-12-03,976.80,0.52,23.92,21.863571428571433,572.1664000000001,31.36968862035343,16.78954313489627,17.32083095084027,17.51969151680925,6.59916904915973,4.343879911762183,26.076537977500667,679.9858328920346,-2.1565379775006654,5.465417994976272,-107.81943289203457,408.4914403470696,32.99207894690943,-9.072078946909429,6.915540969408763,-5.293150642852762,-14.36522958976219,23.92,14.048857669513158,-28.414087259275348,28.414087259275348
1997-12-04,973.10,-0.38,23.84,21.886190476190475,568.3456,31.36852839699535,16.878688273453054,18.07419730654344,17.53645154661367,5.7658026934565605,4.349738929576805,26.07576781455356,679.9456671185075,-2.2357678145535615,5.428861986212453,-111.60006711850747,408.46808420401294,32.991116248507275,-9.151116248507275,6.915348433953714,-5.29276058244179,-14.443876830949065,23.84,13.294331090451912,-27.738207921400978,27.738207921400978
1997-12-05,983.80,1.1,22.65,21.901388888888892,513.0224999999999,30.99739441775156,16.96659143357371,17.931128818054237,17.553009552252675,4.718871181945762,4.348379336636217,25.82940694167928,667.1582629588698,-3.1794069416792823,5.385709774966766,-154.13576295886992,401.03228962946406,32.6831845539619,-10.033184553961902,6.85377761228262,-5.16798747607228,-15.201172030034183,22.65,13.066265599697324,-28.267437629731507,28.267437629731507
1997-12-08,982.40,-0.14,23.22,21.92309523809524,539.1683999999999,30.8370635929312,17.051539064458378,18.065387327991196,17.571848882166123,5.154612672008803,4.351246355929117,25.7229784167787,661.6716186300629,-2.502978416778703,5.351027397557484,-122.50321863006297,397.8418406827266,32.55016834538325,-9.33016834538325,6.827189928604547,-5.1140851761525,-14.44425352153575,23.22,12.771676264940005,-27.215929786475755,27.215929786475755
1997-12-09,975.80,-0.67,23.36,21.94484126984127,545.6895999999999,22.752019114643513,17.104874689189046,18.03588285459926,17.588884757183635,5.324117145400738,4.3559565126576345,20.356079328323236,414.3699656209886,3.003920671676763,5.337368934434264,131.31963437901135,254.037494877647,25.853577324978367,-2.493577324978368,5.497497996655131,-2.3959397863202767,-4.889517111298645,23.36,4.716136260044252,-9.605653371342896,9.605653371342896
1997-12-10,969.80,-0.61,24.55,21.964166666666667,602.7025,17.88848306053079,17.136929160992125,17.95935952317784,17.605616968187572,6.590640476822159,4.358549698479095,17.127636085297812,293.3559178703958,7.4223639147021885,5.335416388267154,309.3465821296042,183.66859212971383,21.840890778539908,2.7091092214600927,4.713254693242096,-0.7608469752329761,1.9482622462271166,24.55,-0.07087646264705327,2.01913870887417,2.01913870887417
1997-12-11,954.90,-1.54,27.63,21.992658730158734,763.4168999999999,18.526125039131028,17.166829321574347,17.750478342267577,17.62424175575692,9.879521657732422,4.368416974401814,17.550906503030298,308.0343190781112,10.079093496969701,5.344060552962329,455.38258092188875,192.20398951770684,22.366007882405345,5.263992117594654,4.815101379375047,-0.97521853610073,4.288773581493924,27.63,0.7756466968634506,3.5131268846304735,3.5131268846304735
1997-12-12,953.40,-0.16,27.92,22.019761904761904,779.5264000000001,17.731516301343998,17.193902320487638,17.896169499605794,17.64350140593696,10.023830500394208,4.376260498824944,17.023440646539285,289.7975314462459,10.896559353460717,5.353192514966773,489.7288685537542,181.5994129486601,21.711677604342462,6.2083223956575395,4.688236957803177,-0.7080756548047127,5.500246740852827,27.92,-0.1646531982617958,5.664899939114623,5.664899939114623
1997-12-15,963.40,1.05,27.37,22.041111111111114,749.1169000000001,17.6569737712503,17.218824610621915,17.801120499409098,17.663627132302057,9.568879500590903,4.377483978809057,16.973958885754246,288.11528025527554,10.396041114245754,5.3579981615912216,461.00161974472456,180.62119452976245,21.65032274089784,5.719677259102163,4.676363855143592,-0.6830148854960534,5.036662373606109,27.37,-0.14414672815879825,5.180809101764908,5.180809101764908
1997-12-16,968.00,0.48,26.11,22.062301587301587,681.7321,16.03851919383566,17.23693405515916,17.84568426529372,17.682069909508204,8.26431573470628,4.3802316777933825,15.89961941618675,252.7978975795827,10.210380583813249,5.367167484201109,428.93420242041725,160.08436006291276,20.319504365079762,5.790495634920237,4.419884948893012,-0.13889977764891093,5.651595857271326,26.11,-1.8071650714580585,7.458760928729385,7.458760928729385
1997-12-17,965.50,-0.26,26.33,22.08972222222222,693.2688999999999,16.07095370858396,17.255889997035723,18.81429918421368,17.704693650662588,7.515700815786317,4.3850285715596335,15.921149633875054,253.48300566423976,10.408850366124945,5.382005055732132,439.7858943357602,160.482746077406,20.346148326935143,5.983851673064855,4.42499869306009,-0.1498040747089071,5.834047598355948,26.33,-2.74334547562972,8.577393073985668,8.577393073985668
1997-12-18,955.30,-1.06,27.19,22.123134920634918,739.2961,16.407011327163016,17.273866501485656,18.49417089899894,17.73014552630177,8.69582910100106,4.392989394333149,16.14422661652666,260.6360530457678,11.045773383473342,5.403484846959835,478.6600469542322,164.6421978509679,20.622275599378835,6.567724400621167,4.478048982852176,-0.2627847106363568,6.30493968998481,27.19,-2.087159571835926,8.392099261820736,8.392099261820736
1997-12-19,946.80,-0.89,29.18,22.164126984126984,851.4724,16.55567247303724,17.292423762297638,18.21766861195945,17.754550335525206,10.96233138804055,4.409576648601778,16.242908741334226,263.8320843793118,12.937091258665774,5.43215849384906,587.6403156206882,166.50066984054237,20.744463218407322,8.435536781592678,4.501554477073096,-0.31276373170301497,8.122773049889663,29.18,-1.661996138922209,9.784769188811872,9.784769188811872
1997-12-22,953.70,0.73,28.56,22.200079365079365,815.6736,16.29977346997234,17.309960398732688,18.217413420245425,17.77588519384332,10.342586579754574,4.424194171236046,16.073041509314184,258.3426633601368,12.486958490685815,5.456469954538033,557.3309366398632,163.30860626593233,20.534148865391746,8.025851134608253,4.461107356077562,-0.2267319606581566,7.799119173950096,28.56,-1.9176399502730845,9.71675912422318,9.71675912422318
1997-12-23,939.10,-1.53,29.86,22.244444444444447,891.6196,16.8256838155859,17.32927424207669,17.589765088313975,17.794948407210043,12.270234911686025,4.449496037234404,16.42214382558004,269.68680782803665,13.43785617441996,5.488014393458171,621.9327921719633,169.90515446557092,20.966448490233333,8.893551509766667,4.544304664653293,-0.4035399900058607,8.490011519760806,29.86,-0.7640812727280739,9.25409279248888,9.25409279248888
1997-12-24,932.70,-0.68,30.27,22.290793650793653,916.2728999999999,16.94954903275581,17.3489150825192,17.416998474538286,17.812104989201337,12.853001525461714,4.478688661592315,16.504366270107806,272.39410597787224,13.765633729892194,5.521325896805187,643.8787940221277,171.47943120250045,21.068306462085953,9.201693537914046,4.563940191978148,-0.44518276264800605,8.75651077526604,30.27,-0.46744944178247394,9.223960217048514,9.223960217048514
1997-12-26,936.50,0.41,29.27,22.331031746031748,856.7329,15.915059231584026,17.364462453581915,17.48515287420967,17.828946666798082,11.784847125790328,4.502085079233666,15.817665982207698,250.19855712469064,13.452334017792301,5.551243557590698,606.5343428753093,158.57286004222055,20.218096279494546,9.051903720505454,4.400430297286848,-0.09739324937632787,8.954510471129126,29.27,-1.570093642625645,10.524604113754771,10.524604113754771
1997-12-29,953.40,1.8,26.79,22.359920634920634,717.7040999999999,16.370510956152764,17.381934894400047,16.89185578094183,17.843594992379987,9.898144219058167,4.516325642540647,16.119997460035403,259.85431811154785,10.670002539964596,5.5685341396364105,457.84978188845207,164.18762393510187,20.592278699712903,6.197721300287096,4.4722812396775,-0.2505134961173603,5.947207804169736,26.79,-0.5213448247890682,6.468552628958804,6.468552628958804
1997-12-30,970.80,1.83,24.38,22.373650793650793,594.3843999999999,16.777153430823113,17.39660340653968,16.21052825193851,17.85786958512991,8.16947174806149,4.515781208520881,16.38992907667603,268.6297751384704,7.9900709233239695,5.572527255528698,325.7546248615295,169.29049664760606,20.92654466905792,3.4534553309420772,4.536615592381892,-0.387224354147083,3.0662309767949942,24.38,0.5666251788846033,2.499605797910391,2.499605797910391
1997-12-31,970.40,-0.04,24.01,22.385039682539684,576.4801000000001,15.924392220308043,17.407556479003578,16.284063883187272,17.87238729269552,7.725936116812729,4.512652389844163,15.823861273873689,250.39458561479944,8.186138726126313,5.576645431834603,326.08551438520067,158.6868493683583,20.225761666329348,3.784238333670654,4.401900392455659,-0.10053094643435401,3.6837073872363,24.01,-0.35967166287922936,4.043379050115529,4.043379050115529
1998-01-02,975.00,0.47,23.42,22.402063492063494,548.4964000000001,15.706328880312935,17.41547515269658,16.262028757518078,17.888109026958677,7.157971242481924,4.513954465104817,15.6791095729043,245.83447699913927,7.740890427095701,5.5884127801554,302.66192300086084,156.03517507384376,20.04668681036802,3.3733131896319826,4.367577237463719,-0.027219307408634208,3.3460938822233484,23.42,-0.5556998772051429,3.9017937594284913,3.9017937594284913
1998-01-05,977.10,0.22,24.36,22.41980158730159,593.4096,15.623397837858462,17.42311617850398,16.404644590418016,17.90390227710522,7.955355409581983,4.515899310196367,15.624059469302665,244.11123430030628,8.735940530697334,5.601078718455987,349.2983656996937,155.0331203526003,19.978597414556074,4.381402585443926,4.3545379452534085,0.000661631444202726,4.3820642168881285,24.36,-0.7812467525595537,5.163310969447682,5.163310969447682
1998-01-06,966.60,-1.07,25.66,22.444841269841266,658.4356,15.404583330496392,17.42929613020628,16.060016919302292,17.91786960501422,9.599983080697708,4.526971664827045,15.478809139108929,239.5935323649621,10.181190860891071,5.622016113463816,418.8420676350379,152.40610527425517,19.798980722229548,5.861019277770453,4.320171583120619,0.07422580861253714,5.93524508638299,25.66,-0.6554335888059004,6.59067867518889,6.59067867518889
1998-01-07,964.00,-0.27,25.07,22.464007936507937,628.5049,15.380609422480532,17.435555120086512,16.025741190024732,17.929974254346774,9.044258809975268,4.534033682161162,15.462895120896343,239.10112551983994,9.607104879103657,5.637028026600912,389.4037744801601,152.1197738107524,19.779304824249824,5.290695175750177,4.3164097033534805,0.08228569841581113,5.372980874165988,25.07,-0.6451317675441999,6.018112641710188,6.018112641710188
