,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
1799,1997-02-12,802.80,1.67,19.48,17.171031746031744,379.47040000000004,12.61,11.53,14.03,11.53,5.45,5.641031746031745,13.62,185.50439999999998,5.860000000000001,4.264603174603175,193.96600000000007,120.98931740485675,17.506961969595316,1.973038030404684,3.8869619695953173,1.0099999999999998,2.9830380304046837,19.48
1800,1997-02-13,811.80,1.12,19.23,17.183333333333337,369.79290000000003,12.63,11.53,14.73,11.53,4.5,5.653333333333338,13.64,186.04960000000003,5.59,4.2751190476190475,183.7433,121.30607963872225,17.53156238441749,1.6984376155825096,3.8915623844174903,1.0099999999999998,2.7084376155825094,19.23
1801,1997-02-14,808.50,-0.41,19.18,17.19845238095238,367.87239999999997,12.3,11.53,14.81,11.53,4.37,5.668452380952379,13.42,180.0964,5.76,4.289642857142857,187.77599999999998,117.84725914963941,17.261044555577726,1.9189554444222736,3.841044555577726,1.1199999999999992,3.038955444422273,19.18
1802,1997-02-18,816.30,0.96,19.7,17.209960317460318,388.09,12.42,11.53,14.68,11.53,5.02,5.679960317460319,13.5,182.25,6.199999999999999,4.301746031746031,205.83999999999997,119.09850483352183,17.35939240968767,2.340607590312331,3.8593924096876684,1.08,3.420607590312331,19.7
1803,1997-02-19,812.50,-0.47,20.61,17.234325396825398,424.77209999999997,12.54,11.53,14.7,11.53,5.91,5.704325396825398,13.58,184.4164,7.029999999999999,4.324880952380952,240.35569999999996,120.35718734167695,17.45776581758608,3.1522341824139204,3.877765817586079,1.040000000000001,4.192234182413921,20.61
1804,1997-02-20,802.80,-1.19,21.41,17.261507936507936,458.3881,12.98,11.54,14.87,11.53,6.54,5.731507936507937,13.87,192.37689999999998,7.540000000000001,4.3474603174603175,266.01120000000003,124.98225293721273,17.814576978901652,3.595423021098348,3.9445769789016527,0.8899999999999988,4.485423021098347,21.41
1805,1997-02-21,801.80,-0.12,20.55,17.284404761904764,422.3025,12.87,11.55,15.02,11.53,5.53,5.754404761904764,13.8,190.44000000000003,6.75,4.365952380952381,231.86249999999998,123.85691036425963,17.728420977748122,2.8215790222518784,3.9284209777481216,0.9300000000000015,3.75157902225188,20.55
1806,1997-02-24,810.30,1.06,19.84,17.298134920634922,393.6256,13.06,11.55,14.72,11.54,5.12,5.758134920634923,13.92,193.7664,5.92,4.377063492063492,199.85920000000002,125.78955507212852,17.87612807830959,1.9638719216904086,3.9561280783095913,0.8599999999999994,2.823871921690408,19.84
1807,1997-02-25,812.10,0.22,19.98,17.31142857142857,399.2004,13.04,11.55,14.75,11.54,5.23,5.771428571428572,13.91,193.4881,6.07,4.388015873015873,205.7123,125.62786224438683,17.863817124130744,2.1161828758692565,3.953817124130744,0.870000000000001,2.9861828758692575,19.98
1808,1997-02-26,805.70,-0.79,20.74,17.327380952380953,430.14759999999995,13.0,11.56,14.65,11.54,6.09,5.787380952380953,13.88,192.6544,6.859999999999998,4.400714285714286,237.49319999999994,125.14348096343738,17.826886462964794,2.913113537035205,3.946886462964793,0.8800000000000008,3.7931135370352056,20.74
1809,1997-02-27,795.10,-1.32,21.08,17.3434126984127,444.36639999999994,13.65,11.57,16.09,11.54,4.99,5.8034126984127,14.31,204.7761,6.769999999999998,4.412222222222223,239.59029999999993,132.1862116498775,18.356533214359338,2.7234667856406602,4.0465332143593375,0.6600000000000001,3.3834667856406604,21.08
1810,1997-02-28,790.80,-0.54,21.1,17.36079365079365,445.21000000000004,13.77,11.57,16.36,11.55,4.74,5.810793650793649,14.39,207.0721,6.710000000000001,4.424960317460317,238.13790000000003,133.5201920037937,18.4551426980068,2.644857301993202,4.065142698006799,0.620000000000001,3.264857301993203,21.1
1811,1997-03-03,795.30,0.57,20.89,17.377539682539684,436.3921,13.67,11.58,16.93,11.56,3.96,5.8175396825396835,14.33,205.34890000000001,6.5600000000000005,4.437738095238095,231.0432,132.51900953608097,18.381183572775747,2.5088164272242537,4.051183572775747,0.6600000000000001,3.168816427224254,20.89
1812,1997-03-04,791.00,-0.54,20.62,17.39547619047619,425.18440000000004,13.79,11.58,17.33,11.57,3.29,5.825476190476191,14.41,207.6481,6.210000000000001,4.451666666666667,217.53630000000004,133.85484909606538,18.479798405179245,2.1402015948207556,4.069798405179245,0.620000000000001,2.7602015948207566,20.62
1813,1997-03-05,802.00,1.39,19.49,17.407103174603176,379.86009999999993,14.18,11.59,16.73,11.58,2.76,5.827103174603176,14.67,215.2089,4.8199999999999985,4.458730158730158,164.65119999999993,138.2476882336481,18.800441171250426,0.689558828749572,4.1304411712504265,0.4900000000000002,1.1795588287495722,19.49
1814,1997-03-06,798.60,-0.42,20.48,17.42293650793651,419.4304,14.21,11.6,16.85,11.59,3.63,5.832936507936509,14.69,215.7961,5.790000000000001,4.469087301587302,203.63430000000002,138.58885254715835,18.82511494114069,1.6548850588593105,4.1351149411406904,0.47999999999999865,2.134885058859309,20.48
1815,1997-03-07,805.00,0.8,19.32,17.417460317460318,373.2624,13.93,11.59,16.71,11.61,2.61,5.807460317460318,14.5,210.25,4.82,4.467182539682539,163.0124,135.3665579300613,18.59076539387395,0.7292346061260488,4.090765393873951,0.5700000000000003,1.2992346061260491,19.32
1816,1997-03-10,813.60,1.07,19.0,17.415873015873018,361.0,13.84,11.59,17.38,11.63,1.62,5.785873015873017,14.44,208.5136,4.5600000000000005,4.469722222222223,152.4864,134.35770623731733,18.51678444647767,0.4832155535223315,4.076784446477669,0.5999999999999996,1.0832155535223311,19.0
1817,1997-03-11,811.30,-0.28,19.25,17.416507936507937,370.5625,13.66,11.58,17.38,11.66,1.87,5.756507936507937,14.32,205.0624,4.93,4.475119047619048,165.5001,132.35255249278958,18.368858225071843,0.8811417749281567,4.048858225071843,0.6600000000000001,1.5411417749281568,19.25
1818,1997-03-12,804.30,-0.86,19.61,17.42238095238095,384.5521,13.99,11.58,17.26,11.68,2.35,5.742380952380952,14.54,211.41159999999996,5.07,4.4843253968253975,173.14050000000003,136.04144973280916,18.640092535521628,0.9699074644783714,4.100092535521629,0.5499999999999989,1.5199074644783703,19.61
1819,1997-03-13,789.60,-1.83,19.79,17.43373015873016,391.6441,14.92,11.58,16.61,11.71,3.18,5.7237301587301594,15.16,229.8256,4.629999999999999,4.495992063492063,161.81849999999997,146.7400186513691,19.40529872615645,0.38470127384355024,4.245298726156449,0.2400000000000002,0.6247012738435505,19.79
1820,1997-03-14,793.20,0.46,19.81,17.44670634920635,392.43609999999995,14.34,11.57,16.83,11.73,2.98,5.716706349206351,14.77,218.1529,5.039999999999999,4.510753968253969,174.28319999999997,139.95815781636995,18.923822494844163,0.8861775051558354,4.153822494844164,0.4299999999999997,1.316177505155835,19.81
1821,1997-03-17,795.70,0.32,20.95,17.461150793650795,438.9025,14.35,11.57,18.66,11.76,2.29,5.701150793650795,14.78,218.4484,6.17,4.528888888888889,220.45409999999998,140.12984387672807,18.936162332339887,2.0138376676601126,4.156162332339887,0.4299999999999997,2.4438376676601123,20.95
1822,1997-03-18,789.70,-0.75,21.26,17.472698412698414,451.98760000000004,14.53,11.56,18.71,11.8,2.55,5.672698412698413,14.9,222.01000000000002,6.360000000000001,4.543214285714285,229.97760000000002,142.1991402306079,19.084264204590333,2.1757357954096683,4.184264204590333,0.370000000000001,2.5457357954096693,21.26
1823,1997-03-19,785.80,-0.49,21.74,17.484920634920634,472.6275999999999,14.57,11.56,18.68,11.83,3.06,5.654920634920634,14.93,222.9049,6.809999999999999,4.557777777777779,249.72269999999992,142.7190788276112,19.12129647350334,2.6187035264966596,4.191296473503339,0.35999999999999943,2.978703526496659,21.74
1824,1997-03-20,782.60,-0.41,21.22,17.49873015873016,450.28839999999997,14.03,11.55,19.3,11.86,1.92,5.638730158730162,14.57,212.28490000000002,6.649999999999999,4.575158730158729,238.00349999999995,136.54883868885233,18.677091280198113,2.5429087198018863,4.107091280198112,0.5400000000000009,3.082908719801887,21.22
1825,1997-03-21,784.10,0.19,19.69,17.509206349206348,387.69610000000006,14.03,11.55,20.14,11.9,-0.45,5.609206349206348,14.57,212.28490000000002,5.120000000000001,4.588531746031745,175.41120000000004,136.54883868885233,18.677091280198113,1.0129087198018887,4.107091280198112,0.5400000000000009,1.5529087198018896,19.69
1826,1997-03-24,790.90,0.87,20.06,17.518015873015873,402.4035999999999,13.8,11.54,20.08,11.94,-0.02,5.5780158730158735,14.41,207.6481,5.649999999999999,4.600873015873015,194.75549999999993,133.85484909606538,18.479798405179245,1.5802015948207533,4.069798405179245,0.6099999999999994,2.1902015948207527,20.06
1827,1997-03-25,789.10,-0.23,19.26,17.523809523809526,370.9476000000001,13.73,11.54,20.61,11.97,-1.35,5.553809523809525,14.37,206.49689999999998,4.890000000000002,4.610039682539683,164.4507000000001,133.18599971303908,18.43048831998325,0.8295116800167506,4.060488319983252,0.6399999999999988,1.4695116800167494,19.26
1828,1997-03-26,790.50,0.18,18.32,17.525515873015873,335.6224,13.65,11.53,20.65,12.01,-2.33,5.5155158730158735,14.31,204.7761,4.01,4.615634920634921,130.8463,132.1862116498775,18.356533214359338,-0.03653321435933776,4.0465332143593375,0.6600000000000001,0.6234667856406624,18.32
1829,1997-03-27,773.90,-2.1,20.5,17.53480158730159,420.25,14.03,11.53,19.56,12.04,0.94,5.494801587301591,14.57,212.28490000000002,5.93,4.627420634920635,207.96509999999998,136.54883868885233,18.677091280198113,1.8229087198018874,4.107091280198112,0.5400000000000009,2.3629087198018883,20.5
1830,1997-03-31,757.10,-2.17,22.14,17.547738095238095,490.17960000000005,14.73,11.53,18.56,12.07,3.58,5.477738095238095,15.03,225.90089999999998,7.110000000000001,4.640873015873016,264.2787000000001,144.45976050894095,19.244756701734136,2.8952432982658642,4.214756701734137,0.29999999999999893,3.195243298265863,22.14
1831,1997-04-01,759.60,0.33,20.84,17.55940476190476,434.30559999999997,14.81,11.53,18.74,12.1,2.1,5.459404761904759,15.08,227.4064,5.76,4.653888888888889,206.89919999999998,145.3344588638281,19.306497840463663,1.5335021595363365,4.226497840463663,0.2699999999999996,1.803502159536336,20.84
1832,1997-04-02,750.10,-1.25,21.3,17.57865079365079,453.69000000000005,14.68,11.53,18.14,12.12,3.16,5.458650793650792,15.0,225.0,6.300000000000001,4.673730158730159,228.69000000000005,143.93633590055978,19.20771553049867,2.0922844695013296,4.207715530498671,0.3200000000000003,2.41228446950133,21.3
1833,1997-04-03,750.30,0.03,21.19,17.597936507936506,449.01610000000005,14.7,11.53,18.14,12.15,3.05,5.447936507936506,15.01,225.3001,6.1800000000000015,4.692619047619048,223.71600000000007,144.1106945696409,19.220062293594182,1.969937706405819,4.2100622935941825,0.3100000000000005,2.2799377064058195,21.19
1834,1997-04-04,757.90,1.01,19.23,17.610039682539686,369.79290000000003,14.87,11.53,18.79,12.18,0.44,5.430039682539686,15.12,228.6144,4.110000000000001,4.701666666666666,141.17850000000004,146.03630915456452,19.35589597912131,-0.12589597912131012,4.235895979121311,0.25,0.12410402087868988,19.23
1835,1997-04-07,762.10,0.55,18.51,17.60920634920635,342.62010000000004,15.02,11.53,18.78,12.21,-0.27,5.399206349206349,15.22,231.6484,3.290000000000001,4.69984126984127,110.97170000000003,147.79906890795382,19.479411410716544,-0.9694114107165426,4.2594114107165435,0.20000000000000107,-0.7694114107165415,18.51
1836,1997-04-08,766.10,0.52,18.44,17.61365079365079,340.03360000000004,14.72,11.54,18.88,12.24,-0.44,5.373650793650791,15.02,225.60039999999998,3.4200000000000017,4.702896825396825,114.43320000000006,144.28516943910128,19.232409350861406,-0.792409350861405,4.212409350861407,0.29999999999999893,-0.492409350861406,18.44
1837,1997-04-09,760.60,-0.72,18.56,17.607063492063492,344.4736,14.75,11.54,18.71,12.28,-0.15,5.327063492063493,15.04,226.20159999999998,3.5199999999999996,4.696031746031745,118.27199999999999,144.63446777915985,19.257104345647605,-0.697104345647606,4.217104345647606,0.28999999999999915,-0.4071043456476069,18.56
1838,1997-04-10,758.30,-0.3,19.01,17.604523809523805,361.3801000000001,14.65,11.54,18.76,12.31,0.25,5.294523809523804,14.98,224.40040000000002,4.030000000000001,4.6934523809523805,136.97970000000007,143.58796716353532,19.183022889094808,-0.17302288909480623,4.203022889094807,0.33000000000000007,0.15697711090519384,19.01
1839,1997-04-11,737.60,-2.73,19.76,17.613968253968252,390.45760000000007,16.09,11.54,16.57,12.34,3.19,5.273968253968253,15.93,253.76489999999998,3.830000000000002,4.699365079365079,136.6927000000001,160.64879734758293,20.357153468684736,-0.5971534686847342,4.427153468684736,-0.16000000000000014,-0.7571534686847343,19.76
1840,1997-04-14,743.70,0.83,19.09,17.622936507936505,364.4281,16.36,11.55,16.54,12.37,2.55,5.252936507936505,16.11,259.53209999999996,2.9800000000000004,4.704484126984127,104.89600000000002,163.999551483953,20.579884632425735,-1.4898846324257349,4.469884632425735,-0.25,-1.7398846324257349,19.09
1841,1997-04-15,754.70,1.48,18.25,17.630079365079364,333.0625,16.93,11.56,16.38,12.39,1.87,5.240079365079364,16.49,271.92009999999993,1.7600000000000016,4.7055952380952375,61.142400000000066,171.1970029753791,21.050346861165472,-2.8003468611654725,4.560346861165474,-0.4400000000000013,-3.2403468611654738,18.25
1842,1997-04-16,763.50,1.17,17.64,17.63234126984127,311.1696,17.33,11.57,16.35,12.42,1.29,5.21234126984127,16.76,280.89760000000007,0.879999999999999,4.700436507936508,30.271999999999935,176.41294749945715,21.38482049257036,-3.7448204925703585,4.6248204925703575,-0.5699999999999967,-4.314820492570355,17.64
1843,1997-04-17,761.80,-0.22,18.71,17.641468253968256,350.06410000000005,16.73,11.58,16.27,12.44,2.44,5.201468253968256,16.36,267.64959999999996,2.3500000000000014,4.703571428571429,82.41450000000009,168.7158343772087,20.889361751312762,-2.1793617513127614,4.529361751312763,-0.370000000000001,-2.5493617513127624,18.71
1844,1997-04-18,766.30,0.59,18.75,17.65587301587302,351.5625,16.85,11.59,16.34,12.47,2.41,5.185873015873019,16.44,270.27360000000004,2.3099999999999987,4.711666666666666,81.28889999999996,170.240383353113,20.988424985051,-2.238424985051001,4.548424985051,-0.41000000000000014,-2.648424985051001,18.75
1845,1997-04-21,760.40,-0.77,20.1,17.674603174603174,404.01000000000005,16.71,11.61,16.06,12.49,4.04,5.184603174603174,16.35,267.32250000000005,3.75,4.716031746031747,136.6875,168.52578865692738,20.87697987394076,-0.776979873940757,4.526979873940757,-0.35999999999999943,-1.1369798739407564,20.1
1846,1997-04-22,774.60,1.87,19.52,17.692500000000003,381.0304,17.38,11.63,15.65,12.51,3.87,5.182500000000003,16.79,281.90409999999997,2.7300000000000004,4.717142857142857,99.12630000000001,176.99772590808806,21.421993976007183,-1.9019939760071836,4.631993976007184,-0.5899999999999999,-2.4919939760071834,19.52
1847,1997-04-23,773.60,-0.13,20.48,17.714603174603173,419.4304,17.38,11.66,15.61,12.53,4.87,5.184603174603174,16.79,281.90409999999997,3.6900000000000013,4.722301587301588,137.52630000000005,176.99772590808806,21.421993976007183,-0.9419939760071827,4.631993976007184,-0.5899999999999999,-1.5319939760071826,20.48
1848,1997-04-24,771.20,-0.31,20.83,17.738849206349204,433.8888999999999,17.26,11.68,16.03,12.56,4.8,5.178849206349204,16.71,279.2241,4.119999999999997,4.73,154.6647999999999,175.44064082599073,21.32286896329832,-0.49286896329832075,4.612868963298318,-0.5500000000000007,-1.0428689632983215,20.83
1849,1997-04-25,765.40,-0.75,21.15,17.764246031746033,447.32249999999993,16.61,11.71,15.69,12.58,5.46,5.184246031746033,16.28,265.0384,4.869999999999997,4.740476190476191,182.2840999999999,167.19872222557717,20.790313182479412,0.3596868175205863,4.510313182479411,-0.3299999999999983,0.029686817520587994,21.15
1850,1997-04-28,773.00,0.99,21.34,17.78761904761905,455.3956,16.83,11.73,15.6,12.6,5.74,5.18761904761905,16.43,269.9449,4.91,4.748333333333333,185.45069999999998,170.04940802979755,20.97604128594806,0.3639587140519396,4.546041285948061,-0.3999999999999986,-0.036041285948059,21.34
1851,1997-04-29,794.00,2.72,19.81,17.8034126984127,392.43609999999995,18.66,11.76,13.94,12.61,5.87,5.1934126984127005,17.64,311.1696,2.169999999999998,4.740555555555556,81.26649999999995,194.0010369044015,22.476001354876306,-2.6660013548763075,4.836001354876306,-1.0199999999999996,-3.686001354876307,19.81
1852,1997-04-30,801.30,0.92,20.06,17.81924603174603,402.4035999999999,18.71,11.8,14.34,12.62,5.72,5.19924603174603,17.67,312.22890000000007,2.389999999999997,4.73265873015873,90.17469999999986,194.61649221315741,22.513227050184465,-2.4532270501844664,4.843227050184463,-1.0399999999999991,-3.4932270501844656,20.06
1853,1997-05-01,798.50,-0.35,19.87,17.82420634920635,394.81690000000003,18.68,11.83,14.36,12.64,5.51,5.184206349206349,17.65,311.5224999999999,2.2200000000000024,4.717142857142857,83.29440000000011,194.2060724736075,22.488409736431063,-2.6184097364310617,4.838409736431064,-1.0300000000000011,-3.648409736431063,19.87
1854,1997-05-02,813.00,1.82,17.51,17.827420634920635,306.60010000000005,19.3,11.86,13.72,12.66,3.79,5.167420634920635,18.07,326.5249,-0.5599999999999987,4.698253968253969,-19.924799999999948,202.92249532273337,23.009723929737476,-5.499723929737474,4.939723929737475,-1.2300000000000004,-6.7297239297374745,17.51
1855,1997-05-05,830.20,2.12,20.13,17.840158730158727,405.21689999999995,20.14,11.9,12.62,12.67,7.51,5.170158730158727,18.62,346.7044,1.509999999999998,4.686626984126984,58.51249999999993,214.64682308921977,23.69285172977748,-3.5628517297774813,5.072851729777479,-1.5199999999999996,-5.082851729777481,20.13
1856,1997-05-06,827.80,-0.29,20.85,17.85595238095238,434.7225000000001,20.08,11.94,12.76,12.69,8.09,5.1659523809523815,18.58,345.21639999999996,2.270000000000003,4.678373015873016,89.50610000000012,213.7822922675179,23.643153179462292,-2.7931531794622906,5.063153179462294,-1.5,-4.293153179462291,20.85
1857,1997-05-07,815.60,-1.47,21.34,17.878015873015872,455.3956,20.61,11.97,11.86,12.7,9.48,5.178015873015873,18.93,358.3449,2.41,4.675873015873016,97.0507,221.40997566315787,24.078099502725664,-2.738099502725664,5.148099502725664,-1.6799999999999997,-4.4180995027256635,21.34
1858,1997-05-08,820.30,0.58,21.26,17.89496031746032,451.98760000000004,20.65,12.01,11.86,12.71,9.4,5.18496031746032,18.96,359.4816,2.3000000000000007,4.667777777777777,92.50600000000003,222.07040051868776,24.115389288143117,-2.8553892881431153,5.155389288143116,-1.6899999999999977,-4.545389288143113,21.26
1859,1997-05-09,824.80,0.55,20.11,17.91281746031746,404.41209999999995,19.56,12.04,13.94,12.73,6.17,5.182817460317459,18.24,332.69759999999997,1.870000000000001,4.664563492063492,71.71449999999999,206.50884572805512,23.22081923033843,-3.110819230338432,4.980819230338433,-1.3200000000000003,-4.430819230338432,20.11
